date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/22/2021,ARKK,"TESLA INC",TSLA,88160R101,"2,425,019","$2,167,966,986.00",10.10%
10/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,507,479","$1,336,086,023.87",6.22%
10/22/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"4,331,662","$1,299,541,916.62",6.05%
10/22/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,548,881","$1,184,722,944.23",5.52%
10/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"7,551,845","$1,110,876,399.50",5.18%
10/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,452,928","$948,795,555.84",4.42%
10/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,247,825","$860,933,451.00",4.01%
10/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,205,266","$817,342,830.00",3.81%
10/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"538,260","$805,619,124.60",3.75%
10/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,050,826","$757,226,483.98",3.53%
10/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"6,768,889","$651,167,121.80",3.03%
10/22/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,624,430","$643,214,708.50",3.00%
10/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"6,917,063","$636,577,307.89",2.97%
10/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,559,615","$611,945,929.15",2.85%
10/22/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,180,665","$599,196,878.70",2.79%
10/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,017,134","$584,023,026.04",2.72%
10/22/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"11,056,880","$540,902,569.60",2.52%
10/22/2021,ARKK,"TWITTER INC",TWTR,90184L102,"8,070,754","$527,827,311.60",2.46%
10/22/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,531,919","$525,366,347.43",2.45%
10/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,911,838","$449,032,068.36",2.09%
10/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,212,612","$369,526,161.76",1.72%
10/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,142,458","$351,041,743.30",1.64%
10/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,203,798","$336,906,946.26",1.57%
10/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,975,037","$297,485,328.05",1.39%
10/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,881,179","$283,711,010.17",1.32%
10/22/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,178,796","$266,561,895.16",1.24%
10/22/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,180,837","$260,377,149.62",1.21%
10/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"9,744,954","$249,275,923.32",1.16%
10/22/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"5,687,605","$234,784,334.40",1.09%
10/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,565,234","$188,219,388.50",0.88%
10/22/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,329,047","$180,655,032.03",0.84%
10/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,818,150","$177,658,519.50",0.83%
10/22/2021,ARKK,"2U INC",TWOU,90214J101,"5,287,654","$174,862,717.78",0.81%
10/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"4,055,143","$156,001,351.21",0.73%
10/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,438,370","$141,560,771.10",0.66%
10/22/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"13,028,711","$129,505,387.34",0.60%
