date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,273,097","$734,502,643.33",11.15%
05/14/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,533,724","$573,548,835.84",8.71%
05/14/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,588,956","$516,522,611.56",7.84%
05/14/2024,ARKK,BLOCK  INC,SQ,852234103,"5,935,733","$413,958,019.42",6.28%
05/14/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,125,420","$378,683,316.00",5.75%
05/14/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,732,949","$319,038,611.85",4.84%
05/14/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,810,709","$303,739,550.64",4.61%
05/14/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,549,636","$262,633,352.04",3.99%
05/14/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,818,170","$240,964,708.70",3.66%
05/14/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,225,018","$209,315,658.42",3.18%
05/14/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,675,024","$202,595,002.56",3.07%
05/14/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,707,749","$195,930,979.58",2.97%
05/14/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,198,523","$188,009,181.94",2.85%
05/14/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,842,593","$166,038,443.53",2.52%
05/14/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,451,869","$163,722,146.67",2.48%
05/14/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,117,536","$147,546,521.28",2.24%
05/14/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"15,259,182","$144,657,045.36",2.20%
05/14/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,109,891","$137,813,760.27",2.09%
05/14/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"286,009","$133,855,072.09",2.03%
05/14/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,439,458","$130,655,781.16",1.98%
05/14/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,473,741","$128,996,549.73",1.96%
05/14/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,857,085","$119,569,007.25",1.81%
05/14/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"130,055,091","$109,337,315.00",1.66%
05/14/2024,ARKK,TERADYNE  INC,TER,880770102,"864,359","$107,915,221.15",1.64%
05/14/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"8,603,987","$107,119,638.15",1.63%
05/14/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,066,227","$91,490,107.50",1.39%
05/14/2024,ARKK,MODERNA  INC,MRNA,60770K107,"719,013","$90,358,363.71",1.37%
05/14/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,548,680","$67,891,114.80",1.03%
05/14/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,750,947","$62,816,051.25",0.95%
05/14/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,628,753","$37,883,493.29",0.57%
05/14/2024,ARKK,CERUS  CORP,CERS,157085101,"11,559,772","$23,119,544.00",0.35%
05/14/2024,ARKK,NATERA  INC,NTRA,632307104,"182,670","$18,875,291.10",0.29%
05/14/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"322,734","$17,940,783.06",0.27%
05/14/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,529,129","$16,237,008.18",0.25%
05/14/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,287,563","$14,228,641.86",0.22%
05/14/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"11,002,953","$11,002,952.54",0.17%
05/14/2024,ARKK,2U  INC,TWOU,90214J101,232,$82.57,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
