date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/15/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,981,128","$2,047,337,297.76",10.01%
11/15/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,945,410","$1,356,752,832.20",6.64%
11/15/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"6,449,440","$1,268,282,376.00",6.20%
11/15/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,679,243","$1,261,906,764.14",6.17%
11/15/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,812,927","$1,050,003,837.26",5.13%
11/15/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,841,785","$979,539,921.45",4.79%
11/15/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,010,339","$844,580,709.84",4.13%
11/15/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"503,189","$840,084,099.28",4.11%
11/15/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,357,746","$717,132,023.36",3.51%
11/15/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,123,882","$710,058,378.60",3.47%
11/15/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,933,574","$694,532,923.80",3.40%
11/15/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,195,134","$659,793,787.80",3.23%
11/15/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,551,070","$601,787,986.10",2.94%
11/15/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,016,803","$571,133,612.49",2.79%
11/15/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,890,004","$516,752,709.00",2.53%
11/15/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,787,433","$514,676,416.69",2.52%
11/15/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,509,965","$507,522,876.15",2.48%
