date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,548,634","$884,563,232.28",10.11%
01/09/2024,ARKK,TESLA  INC,TSLA,88160R101,"2,825,219","$679,323,908.55",7.76%
01/09/2024,ARKK,ROKU  INC,ROKU,77543R102,"7,043,220","$661,710,519.00",7.56%
01/09/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"26,130,299","$603,609,906.90",6.90%
01/09/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,674,617","$593,257,056.63",6.78%
01/09/2024,ARKK,BLOCK  INC,SQ,852234103,"7,696,982","$533,477,822.42",6.10%
01/09/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,892,478","$369,399,445.82",4.22%
01/09/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,610,067","$363,517,028.74",4.15%
01/09/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,857,614","$357,714,694.96",4.09%
01/09/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,535,581","$332,716,947.38",3.80%
01/09/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,628,457","$281,894,824.33",3.22%
01/09/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,493,801","$275,238,436.03",3.15%
01/09/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,382,052","$265,565,085.84",3.04%
01/09/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,741,082","$260,177,766.02",2.97%
01/09/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,932,077","$238,517,555.39",2.73%
01/09/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,978,287","$210,177,713.59",2.40%
01/09/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"8,649,619","$199,979,191.28",2.29%
01/09/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,909,228","$197,978,395.68",2.26%
01/09/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,331,059","$176,383,303.74",2.02%
01/09/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,247,896","$147,438,883.36",1.69%
01/09/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,695,989","$143,992,772.49",1.65%
01/09/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,663,342","$144,417,911.14",1.65%
01/09/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,683,660","$128,854,426.80",1.47%
01/09/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"10,202,848","$128,657,913.28",1.47%
01/09/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,295,078","$124,986,769.80",1.43%
01/09/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,611,285","$111,162,552.15",1.27%
01/09/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,715,733","$76,122,318.15",0.87%
