date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/09/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,984,572","$2,307,938,161.68",10.81%
11/09/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,962,696","$1,456,944,663.04",6.82%
11/09/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,809,955","$1,348,419,273.60",6.32%
11/09/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"7,139,859","$1,164,511,002.90",5.45%
11/09/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,819,547","$1,058,663,841.99",4.96%
11/09/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,678,904","$956,147,149.60",4.48%
11/09/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,015,571","$865,167,319.90",4.05%
11/09/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"504,065","$773,119,775.05",3.62%
11/09/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,129,312","$740,927,202.24",3.47%
11/09/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,956,050","$732,016,825.00",3.43%
11/09/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,172,305","$707,332,719.10",3.31%
11/09/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,225,426","$696,580,592.26",3.26%
11/09/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,298,185","$623,226,448.75",2.92%
11/09/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,558,978","$620,340,136.46",2.91%
11/09/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,278,973","$549,852,410.94",2.58%
11/09/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,519,541","$546,765,731.46",2.56%
