date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/24/2021,ARKK,"TESLA INC",TSLA,88160R101,3757946.00,2488361523.36,10.63
3/24/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7523212.00,1457547092.88,6.23
3/24/2021,ARKK,"SQUARE INC - A",SQ,852234103,6529246.00,1457327707.20,6.23
3/24/2021,ARKK,"ROKU INC",ROKU,77543R102,3795070.00,1298824756.80,5.55
3/24/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6119415.00,823000123.35,3.52
3/24/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3110407.00,813526950.85,3.48
3/24/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,644894.00,749366828.00,3.20
3/24/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2185394.00,742509465.44,3.17
3/24/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2717881.00,726489591.30,3.10
3/24/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5557003.00,702905309.47,3.00
3/24/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15979850.00,653735663.50,2.79
3/24/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4834402.00,638189408.02,2.73
3/24/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1618462.00,573615302.04,2.45
3/24/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5086108.00,494318836.52,2.11
3/24/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2204232.00,458392086.72,1.96
3/24/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19516614.00,429560674.14,1.84
3/24/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5910563.00,385427813.23,1.65
3/24/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6293124.00,381740901.84,1.63
3/24/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2888621.00,378929302.78,1.62
3/24/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11691695.00,362676378.90,1.55
3/24/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2044237.00,356024315.92,1.52
3/24/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4804540.00,354094598.00,1.51
3/24/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4269709.00,345547549.37,1.48
3/24/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2846444.00,340947062.32,1.46
3/24/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2706087.00,302134613.55,1.29
3/24/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1192781.00,290764224.37,1.24
3/24/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7642193.00,288798473.47,1.23
3/24/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6913662.00,287954022.30,1.23
3/24/2021,ARKK,"2U INC",TWOU,90214J101,7373827.00,285440843.17,1.22
3/24/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6092618.00,280747837.44,1.20
3/24/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1193181.00,258490731.84,1.10
3/24/2021,ARKK,"PACCAR INC",PCAR,693718108,2772515.00,252770192.55,1.08
3/24/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10801821.00,251250356.46,1.07
3/24/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2783362.00,240092806.12,1.03
3/24/2021,ARKK,"TWITTER INC",TWTR,90184L102,3712812.00,238622427.24,1.02
3/24/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1072084.00,236748309.72,1.01
3/24/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4431875.00,234933693.75,1.00
3/24/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,948116.00,222930515.08,0.95
3/24/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6643189.00,216966552.74,0.93
3/24/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5279754.00,202636958.52,0.87
