date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,064,083","$1,097,665,459.48",8.29%
01/14/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,222,988","$846,646,354.80",6.40%
01/14/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,396,747","$816,144,639.50",6.17%
01/14/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,674,030","$786,639,249.00",5.94%
01/14/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,261,168","$744,296,372.64",5.62%
01/14/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,758,508","$624,664,136.60",4.72%
01/14/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,129,815","$598,033,832.70",4.52%
01/14/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,703,735","$580,861,619.00",4.39%
01/14/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,499,098","$542,704,121.68",4.10%
01/14/2022,ARKK,"BLOCK INC",SQ,852234103,"3,867,002","$529,585,923.90",4.00%
01/14/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,563,449","$510,121,316.89",3.85%
01/14/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,056,768","$451,822,220.80",3.41%
01/14/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"393,583","$418,914,001.88",3.17%
01/14/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,883,843","$390,687,175.20",2.95%
01/14/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,817,401","$384,704,728.13",2.91%
01/14/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,493,978","$376,138,587.78",2.84%
01/14/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,411,755","$325,100,941.20",2.46%
01/14/2022,ARKK,"TWITTER INC",TWTR,90184L102,"8,111,283","$313,906,652.10",2.37%
01/14/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,708,365","$240,893,003.00",1.82%
01/14/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"13,766,526","$210,627,847.80",1.59%
01/14/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"6,709,267","$205,571,940.88",1.55%
01/14/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,303,694","$200,002,300.74",1.51%
01/14/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,849,528","$193,867,524.96",1.46%
01/14/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"16,360,308","$187,325,526.60",1.42%
01/14/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,573,413","$167,819,233.89",1.27%
01/14/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"26,614,037","$163,410,187.18",1.23%
01/14/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,983,849","$150,653,493.06",1.14%
01/14/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,170,875","$147,455,550.00",1.11%
01/14/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,676,041","$137,400,647.67",1.04%
01/14/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,486,879","$132,228,324.13",1.00%
01/14/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,275,485","$102,098,581.80",0.77%
01/14/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,247,771","$100,046,278.78",0.76%
01/14/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,619,325","$96,204,098.25",0.73%
01/14/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,555,654","$93,645,037.08",0.71%
01/14/2022,ARKK,"2U INC",TWOU,90214J101,"5,380,999","$88,248,383.60",0.67%
01/14/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,621,141","$74,450,658.96",0.56%
01/14/2022,ARKK,"CERUS CORP",CERS,157085101,"9,518,509","$56,254,388.19",0.43%
01/14/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,454,513","$53,680,199.31",0.41%
01/14/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,455,430","$42,371,139.30",0.32%
