date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,ARKK,"TESLA INC",TSLA,88160R101,3685719.00,2462281435.14,10.85
3/10/2021,ARKK,"SQUARE INC - A",SQ,852234103,6403642.00,1451897750.66,6.40
3/10/2021,ARKK,"ROKU INC",ROKU,77543R102,3722106.00,1327079673.24,5.85
3/10/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,6625710.00,1222112209.50,5.39
3/10/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5562564.00,817474405.44,3.60
3/10/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3050615.00,778333911.10,3.43
3/10/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2665637.00,720228461.03,3.17
3/10/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5656282.00,702227410.30,3.10
3/10/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,632439.00,688030388.10,3.03
3/10/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1999464.00,671879887.92,2.96
3/10/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16265389.00,628819938.74,2.77
3/10/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4741458.00,602876384.70,2.66
3/10/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1424142.00,502394573.34,2.21
3/10/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4988226.00,498273895.14,2.20
3/10/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2161830.00,459756386.10,2.03
3/10/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19865317.00,422733945.76,1.86
3/10/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11466840.00,386547176.40,1.70
3/10/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2940243.00,371764324.92,1.64
3/10/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2897313.00,368306428.56,1.62
3/10/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6016185.00,357180903.45,1.57
3/10/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4187618.00,354230606.62,1.56
3/10/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6172129.00,331505048.59,1.46
3/10/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4712182.00,322737345.18,1.42
3/10/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7495204.00,305879275.24,1.35
3/10/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2654065.00,306756832.70,1.35
3/10/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2004943.00,303909259.94,1.34
3/10/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6201483.00,289361196.78,1.28
3/10/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1169841.00,283183410.87,1.25
3/10/2021,ARKK,"2U INC",TWOU,90214J101,7505583.00,279207687.60,1.23
3/10/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7037185.00,266216708.55,1.17
3/10/2021,ARKK,"PACCAR INC",PCAR,693718108,2719215.00,262648976.85,1.16
3/10/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10594045.00,262202613.75,1.16
3/10/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1091253.00,255942478.62,1.13
3/10/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1170241.00,254188047.61,1.12
3/10/2021,ARKK,"TWITTER INC",TWTR,90184L102,3641402.00,236072091.66,1.04
3/10/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2729860.00,229826913.40,1.01
3/10/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4511070.00,225598610.70,0.99
3/10/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6761909.00,216922040.72,0.96
3/10/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,929909.00,212800375.56,0.94
3/10/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,423279.00,198073408.05,0.87
3/10/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5374123.00,195295629.82,0.86
3/10/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2265004.00,190985137.28,0.84
3/10/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2056013.00,184732768.05,0.81
3/10/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6410015.00,160314475.15,0.71
3/10/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7489390.00,153382707.20,0.68
3/10/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6033066.00,153119215.08,0.67
3/10/2021,ARKK,"TERADYNE INC",TER,880770102,1130964.00,123173289.24,0.54
3/10/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1732614.00,120052824.06,0.53
3/10/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1889959.00,114644912.94,0.51
3/10/2021,ARKK,"CERUS CORP",CERS,157085101,17762155.00,112612062.70,0.50
3/10/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2041660.00,108391729.40,0.48
3/10/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,103502286.36,103502286.36,0.46
3/10/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9345040.00,78685236.80,0.35
3/10/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4711317.00,42072060.81,0.19
3/10/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,55831.00,6355242.73,0.03
