date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/29/2021,ARKK,"TESLA INC",TSLA,88160R101,3633997.00,2248390283.87,10.59
3/29/2021,ARKK,"SQUARE INC - A",SQ,852234103,6313837.00,1348635583.20,6.35
3/29/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7453555.00,1318459343.95,6.21
3/29/2021,ARKK,"ROKU INC",ROKU,77543R102,3669848.00,1125982763.36,5.30
3/29/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6227314.00,792363433.36,3.73
3/29/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2246608.00,718802229.60,3.38
3/29/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3331201.00,694921840.61,3.27
3/29/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2628219.00,686779906.89,3.23
3/29/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,623601.00,664266021.21,3.13
3/29/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5369326.00,597283824.24,2.81
3/29/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4674890.00,589036140.00,2.77
3/29/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15440199.00,531914855.55,2.50
3/29/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5372962.00,513279059.86,2.42
3/29/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1565062.00,500491176.98,2.36
3/29/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2131461.00,430469863.56,2.03
3/29/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17817143.00,385562974.52,1.82
3/29/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5710926.00,369668239.98,1.74
3/29/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6085479.00,342916741.65,1.61
3/29/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4646027.00,339717494.24,1.60
3/29/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2750287.00,330639503.14,1.56
3/29/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1976800.00,328326712.00,1.55
3/29/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11305872.00,324139350.24,1.53
3/29/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2791101.00,322623364.59,1.52
3/29/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1428914.00,298985965.36,1.41
3/29/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2616806.00,297373833.84,1.40
3/29/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7389971.00,281779594.23,1.33
3/29/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,12410588.00,280231077.04,1.32
3/29/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3421270.00,277054444.60,1.30
3/29/2021,ARKK,"2U INC",TWOU,90214J101,7124790.00,273591936.00,1.29
3/29/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6680205.00,256987486.35,1.21
3/29/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5886871.00,238300538.08,1.12
3/29/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2621252.00,229123637.32,1.08
3/29/2021,ARKK,"PACCAR INC",PCAR,693718108,2442120.00,228777801.60,1.08
3/29/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,916874.00,222571163.50,1.05
3/29/2021,ARKK,"TWITTER INC",TWTR,90184L102,3590257.00,219939143.82,1.04
3/29/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1031323.00,212493790.92,1.00
3/29/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2552884.00,207626055.72,0.98
3/29/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4282158.00,206956696.14,0.97
3/29/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6418832.00,197250707.36,0.93
3/29/2021,ARKK,"TERADYNE INC",TER,880770102,1630554.00,194068537.08,0.91
3/29/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2608736.00,188246389.76,0.89
3/29/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,347072.00,165522107.52,0.78
3/29/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5101437.00,165643659.39,0.78
3/29/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5727003.00,141285164.01,0.67
3/29/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7109389.00,134154170.43,0.63
3/29/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6084747.00,125528330.61,0.59
3/29/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,505739.00,121898271.17,0.57
3/29/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1863406.00,117431846.12,0.55
3/29/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1708287.00,108647053.20,0.51
3/29/2021,ARKK,"CERUS CORP",CERS,157085101,16860966.00,100491357.36,0.47
3/29/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2198646.00,98455367.88,0.46
3/29/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8870865.00,72297549.75,0.34
3/29/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4472224.00,35822514.24,0.17
3/29/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,27459579.09,27459579.09,0.13
3/29/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,55036.00,6414996.16,0.03
3/29/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,117433.00,1105044.53,0.01
,,,,,,,
,,,,,,,
