date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/6/2021,ARKK,"TESLA INC",TSLA,88160R101,3378737.00,2266929802.78,10.77
5/6/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8541896.00,1340992253.04,6.37
5/6/2021,ARKK,"ROKU INC",ROKU,77543R102,3315844.00,1008580269.48,4.79
5/6/2021,ARKK,"SQUARE INC - A",SQ,852234103,4226975.00,980108693.25,4.66
5/6/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,686842.00,769503434.70,3.66
5/6/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2416730.00,719194680.70,3.42
5/6/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2995600.00,717446200.00,3.41
5/6/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6155882.00,700539371.60,3.33
5/6/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1855709.00,622998625.48,2.96
5/6/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5034064.00,557019181.60,2.65
5/6/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4861838.00,553763348.20,2.63
5/6/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6021731.00,553999252.00,2.63
5/6/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,2000798.00,546217854.00,2.59
5/6/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14831823.00,463197832.29,2.20
5/6/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2324321.00,456659346.87,2.17
5/6/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2233577.00,436954668.51,2.08
5/6/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2258321.00,413046910.90,1.96
5/6/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5171154.00,369013549.44,1.75
