date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/9/2020,ARKK,"TESLA INC",TSLA,88160R101,2503355.00,1513228030.40,10.09
12/9/2020,ARKK,"ROKU INC",ROKU,77543R102,3264151.00,999580960.73,6.67
12/9/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6576266.00,964277883.58,6.43
12/9/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,925328393.88,6.17
12/9/2020,ARKK,"SQUARE INC - A",SQ,852234103,3792400.00,785178496.00,5.24
12/9/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,3036586.00,583874756.08,3.89
12/9/2020,ARKK,"PROTO LABS INC",PRLB,743713109,3099828.00,467299071.00,3.12
12/9/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1363680.00,453355416.00,3.02
12/9/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3723836.00,436545294.28,2.91
12/9/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19413194.00,410200789.22,2.74
12/9/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,361168361.46,2.41
12/9/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7307691.00,337469170.38,2.25
12/9/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,324146881.17,2.16
12/9/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,1012190.00,316349862.60,2.11
12/9/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1180593.00,314332886.25,2.10
12/9/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,313846318.26,2.09
12/9/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,2398512.00,312598068.96,2.08
12/9/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2206445.00,310446811.50,2.07
12/9/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2888529.00,301620198.18,2.01
12/9/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6055685.00,280862670.30,1.87
12/9/2020,ARKK,"VERACYTE INC",VCYT,92337F107,5032228.00,276068028.08,1.84
