date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,211,363","$735,809,343.36",11.28%
05/09/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,396,075","$559,536,266.25",8.58%
05/09/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,551,589","$538,895,596.80",8.26%
05/09/2024,ARKK,BLOCK  INC,SQ,852234103,"5,911,881","$420,571,214.34",6.45%
05/09/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,849,288","$375,100,831.20",5.75%
05/09/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,263,543","$322,526,083.29",4.94%
05/09/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,527,074","$294,537,773.46",4.51%
05/09/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,325,176","$273,554,391.60",4.19%
05/09/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,939,081","$241,189,929.63",3.70%
05/09/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,091,847","$219,113,512.70",3.36%
05/09/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,535,360","$205,582,361.60",3.15%
05/09/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,950,321","$185,073,636.33",2.84%
05/09/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,343,426","$168,898,798.00",2.59%
05/09/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,787,123","$162,126,735.63",2.48%
05/09/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,402,032","$140,844,124.80",2.16%
05/09/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,014,760","$136,998,262.80",2.10%
05/09/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"281,881","$133,216,960.60",2.04%
