date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/03/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,071,403","$629,973,004.15",9.38%
11/03/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,248,264","$613,203,134.40",9.13%
11/03/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,666,262","$582,604,909.62",8.68%
11/03/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,183,244","$501,469,192.32",7.47%
11/03/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,042,801","$464,949,640.58",6.93%
11/03/2023,ARKK,BLOCK  INC,SQ,852234103,"7,695,685","$338,456,226.30",5.04%
11/03/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,686,786","$291,528,538.16",4.34%
11/03/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,240,473","$267,788,907.54",3.99%
11/03/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,900,828","$255,774,213.32",3.81%
11/03/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,469,620","$252,587,051.60",3.76%
11/03/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,920,750","$234,068,775.00",3.49%
11/03/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,399,294","$218,801,608.70",3.26%
11/03/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,888,592","$208,889,916.16",3.11%
11/03/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,072,855","$204,393,435.15",3.04%
11/03/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,185,794","$198,984,693.24",2.96%
11/03/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,669,327","$195,945,219.96",2.92%
11/03/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"123,604,691","$190,351,224.14",2.84%
11/03/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,692,904","$177,682,957.76",2.65%
11/03/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,347,163","$136,083,174.72",2.03%
11/03/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,726,456","$120,874,414.32",1.80%
11/03/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,030,206","$117,556,943.12",1.75%
11/03/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,333,369","$96,850,797.15",1.44%
11/03/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,221,365","$81,146,463.45",1.21%
11/03/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,837,999","$70,988,934.87",1.06%
11/03/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"212,883","$66,178,938.21",0.99%
11/03/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,716,427","$64,331,351.37",0.96%
11/03/2023,ARKK,TERADYNE  INC,TER,880770102,"546,138","$46,913,254.20",0.70%
11/03/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,702,526","$37,646,187.18",0.56%
11/03/2023,ARKK,CERUS  CORP,CERS,157085101,"12,775,105","$20,312,416.95",0.30%
11/03/2023,ARKK,2U  INC,TWOU,90214J101,"6,649,711","$15,028,346.86",0.22%
11/03/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,322,452","$12,169,280.27",0.18%
11/03/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"355,439","$355,439.17",0.01%
