date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/31/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,070,955","$520,422,288.00",8.84%
10/31/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,601,074","$513,347,964.64",8.72%
10/31/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"7,983,059","$478,983,540.00",8.14%
10/31/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,873,947","$443,696,913.45",7.54%
10/31/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,356,865","$412,541,524.20",7.01%
10/31/2023,ARKK,BLOCK  INC,SQ,852234103,"7,507,431","$294,441,443.82",5.00%
10/31/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,474,280","$268,973,647.20",4.57%
10/31/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,182,455","$247,191,688.60",4.20%
10/31/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,780,944","$241,007,387.04",4.10%
10/31/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,193,840","$205,501,507.20",3.49%
10/31/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,214,431","$202,997,798.83",3.45%
10/31/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,266,190","$192,901,181.40",3.28%
10/31/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,777,531","$190,207,125.65",3.23%
10/31/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,674,018","$182,871,848.94",3.11%
10/31/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,163,733","$183,086,695.64",3.11%
10/31/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,824,860","$179,462,431.20",3.05%
10/31/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,480,238","$169,265,550.48",2.88%
10/31/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,581,275","$160,373,095.75",2.73%
10/31/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,509,175","$124,490,234.25",2.12%
10/31/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,191,870","$118,326,635.70",2.01%
10/31/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,561,875","$96,393,943.75",1.64%
10/31/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,227,331","$85,476,632.82",1.45%
