date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/01/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,149,333","$891,664,811.76",11.14%
12/01/2023,ARKK,ROKU  INC,ROKU,77543R102,"6,903,789","$719,374,813.80",8.98%
12/01/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,629,864","$631,377,749.12",7.89%
12/01/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,248,781","$559,514,815.23",6.99%
12/01/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,659,973","$546,561,066.48",6.83%
12/01/2023,ARKK,BLOCK  INC,SQ,852234103,"7,659,449","$485,838,850.07",6.07%
12/01/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,394,984","$360,007,282.32",4.50%
12/01/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,568,080","$336,811,224.80",4.21%
12/01/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,833,916","$312,657,686.88",3.90%
12/01/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,703,263","$294,572,777.12",3.68%
12/01/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,810,340","$277,468,958.80",3.47%
12/01/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,493,891","$250,654,723.41",3.13%
12/01/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,893,385","$233,880,997.55",2.92%
12/01/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,332,333","$223,708,520.62",2.79%
12/01/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,020,976","$193,342,464.00",2.41%
12/01/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,277,663","$187,243,434.40",2.34%
12/01/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,574,245","$186,918,541.00",2.33%
12/01/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,300,170","$176,908,773.60",2.21%
12/01/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,289,846","$162,913,901.34",2.03%
12/01/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,153,997","$162,425,894.56",2.03%
12/01/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,634,658","$133,024,892.90",1.66%
12/01/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,619,208","$113,987,932.16",1.42%
12/01/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,274,181","$109,419,033.60",1.37%
12/01/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,665,691","$88,159,868.55",1.10%
12/01/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,648,877","$81,620,284.46",1.02%
12/01/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"209,958","$68,687,759.70",0.86%
12/01/2023,ARKK,TERADYNE  INC,TER,880770102,"538,779","$49,691,587.17",0.62%
12/01/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,997,359","$41,081,909.15",0.51%
12/01/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"546,073","$38,476,303.58",0.48%
12/01/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,240,979","$36,558,243.12",0.46%
12/01/2023,ARKK,CERUS  CORP,CERS,157085101,"12,600,522","$20,286,840.42",0.25%
12/01/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"15,715,827","$15,715,827.29",0.20%
12/01/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,058,394","$9,685,475.83",0.12%
12/01/2023,ARKK,2U  INC,TWOU,90214J101,"6,558,915","$6,443,478.10",0.08%
