date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/25/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,079,210","$580,990,764.70",9.11%
10/25/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,604,106","$563,841,031.12",8.84%
10/25/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"7,992,378","$496,646,368.92",7.79%
10/25/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,883,131","$484,181,906.02",7.59%
10/25/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,388,769","$438,220,304.00",6.87%
10/25/2023,ARKK,BLOCK  INC,SQ,852234103,"7,292,941","$330,734,874.35",5.19%
10/25/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,484,164","$277,601,846.08",4.35%
10/25/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,193,175","$268,348,778.25",4.21%
10/25/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,786,520","$256,653,202.40",4.03%
10/25/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,203,396","$225,183,220.20",3.53%
10/25/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,220,523","$216,703,909.73",3.40%
10/25/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,269,998","$215,035,068.48",3.37%
10/25/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,791,267","$213,657,758.04",3.35%
10/25/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,026,638","$210,794,499.30",3.31%
10/25/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,682,977","$204,674,507.28",3.21%
10/25/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,721,941","$189,533,447.37",2.97%
10/25/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,187,249","$188,145,160.68",2.95%
10/25/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,490,137","$175,576,033.16",2.75%
