date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,ARKK,"TESLA INC",TSLA,88160R101,2966006.00,2420616816.72,8.63
2/12/2021,ARKK,"ROKU INC",ROKU,77543R102,4048736.00,1897521101.12,6.76
2/12/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4890693.00,1436200906.38,5.12
2/12/2021,ARKK,"SQUARE INC - A",SQ,852234103,5185449.00,1414331214.75,5.04
2/12/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5108204.00,1010453833.24,3.60
2/12/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6021490.00,969760964.50,3.46
2/12/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2955849.00,925180737.00,3.30
2/12/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17315474.00,897980481.64,3.20
2/12/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2553629.00,867467771.30,3.09
2/12/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,487571.00,709654714.79,2.53
2/12/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6417675.00,635991592.50,2.27
2/12/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2134618.00,636905972.66,2.27
2/12/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1441788.00,627595898.52,2.24
2/12/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21147866.00,611173327.40,2.18
2/12/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3084347.00,607770576.35,2.17
2/12/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1381391.00,598294256.01,2.13
2/12/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3666433.00,568333779.33,2.03
2/12/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2050083.00,539786853.90,1.92
2/12/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3130101.00,525543957.90,1.87
2/12/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10874496.00,517299774.72,1.84
2/12/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3542813.00,489120762.78,1.74
2/12/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,3592866.00,452952616.62,1.61
2/12/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5772945.00,446652754.65,1.59
2/12/2021,ARKK,"2U INC",TWOU,90214J101,7990138.00,443852165.90,1.58
2/12/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6404582.00,437304858.96,1.56
2/12/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1214328.00,429070655.52,1.53
2/12/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7491490.00,423868504.20,1.51
2/12/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5861791.00,394615770.12,1.41
2/12/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6601876.00,382512695.44,1.36
2/12/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1359281.00,375324669.72,1.34
2/12/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3270775.00,363284979.25,1.30
2/12/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4802280.00,363676664.40,1.30
2/12/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7198463.00,362226658.16,1.29
