date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,129,696","$714,354,814.08",9.75%
04/09/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,780,772","$714,630,596.28",9.75%
04/09/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,052,003","$550,814,382.55",7.52%
04/09/2024,ARKK,BLOCK  INC,SQ,852234103,"6,327,025","$495,722,408.75",6.77%
04/09/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,568,364","$423,655,080.60",5.78%
04/09/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,737,970","$367,746,497.30",5.02%
04/09/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,311,482","$317,664,842.04",4.34%
04/09/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,013,482","$315,899,500.82",4.31%
04/09/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,909,787","$295,285,646.72",4.03%
04/09/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,438,711","$247,388,615.31",3.38%
04/09/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,660,172","$212,084,427.72",2.89%
04/09/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,790,016","$207,521,390.08",2.83%
04/09/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,936,735","$205,544,905.00",2.81%
04/09/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,623,609","$192,877,307.70",2.63%
04/09/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,282,384","$164,217,759.20",2.24%
04/09/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,429,686","$161,683,539.00",2.21%
04/09/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,565,423","$160,339,836.63",2.19%
04/09/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,724,536","$142,172,716.32",1.94%
04/09/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,012,319","$135,433,674.09",1.85%
04/09/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"260,832","$135,437,016.00",1.85%
04/09/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,723,890","$132,515,010.00",1.81%
04/09/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,507,896","$130,704,425.28",1.78%
04/09/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,809,318","$125,593,214.46",1.71%
04/09/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,624,651","$115,886,355.83",1.58%
04/09/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,923,303","$99,333,835.94",1.36%
04/09/2024,ARKK,TERADYNE  INC,TER,880770102,"884,369","$95,352,665.58",1.30%
04/09/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,092,328","$84,670,266.32",1.16%
04/09/2024,ARKK,MODERNA  INC,MRNA,60770K107,"735,676","$77,312,190.84",1.06%
04/09/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,769,888","$75,814,330.88",1.03%
04/09/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,138,923","$73,354,590.44",1.00%
04/09/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,546,020","$67,433,769.00",0.92%
04/09/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,887,943","$24,258,721.20",0.33%
04/09/2024,ARKK,CERUS  CORP,CERS,157085101,"11,827,503","$22,472,255.70",0.31%
04/09/2024,ARKK,NATERA  INC,NTRA,632307104,"186,907","$17,836,535.01",0.24%
04/09/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,587,784","$15,785,482.40",0.22%
04/09/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,502,625","$6,502,625.08",0.09%
04/09/2024,ARKK,2U  INC,TWOU,90214J101,"5,763,777","$2,046,717.21",0.03%
04/09/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,456,"$27,939.12",0.00%
