date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/25/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,023,455","$772,522,987.05",9.98%
03/25/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,680,590","$628,755,189.70",8.12%
03/25/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,107,622","$579,062,606.76",7.48%
03/25/2024,ARKK,BLOCK  INC,SQ,852234103,"6,598,993","$533,000,664.61",6.88%
03/25/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,114,073","$462,020,256.81",5.97%
03/25/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,898,025","$422,357,570.25",5.45%
03/25/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,308,458","$350,145,889.68",4.52%
03/25/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,782,355","$343,717,096.50",4.44%
03/25/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,885,690","$293,820,809.40",3.79%
03/25/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,701,956","$261,855,792.44",3.38%
03/25/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,350,868","$252,560,969.60",3.26%
03/25/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,867,876","$225,759,198.72",2.92%
03/25/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,185,955","$222,116,391.90",2.87%
03/25/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,759,918","$208,819,393.38",2.70%
03/25/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,720,633","$192,384,887.79",2.48%
03/25/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,485,449","$167,524,348.62",2.16%
03/25/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,185,878","$151,905,512.62",1.96%
03/25/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,923,047","$148,845,705.00",1.92%
03/25/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,526,940","$141,897,600.60",1.83%
03/25/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"268,057","$136,596,486.06",1.76%
03/25/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,415,006","$134,194,056.42",1.73%
03/25/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,549,971","$131,840,533.26",1.70%
03/25/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,585,681","$124,064,562.60",1.60%
03/25/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,863,370","$115,715,277.00",1.49%
03/25/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"3,004,818","$101,833,282.02",1.32%
03/25/2024,ARKK,TERADYNE  INC,TER,880770102,"909,019","$100,673,854.25",1.30%
03/25/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,206,483","$88,714,726.47",1.15%
03/25/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,616,909","$86,146,685.01",1.11%
03/25/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"10,042,398","$73,309,505.40",0.95%
03/25/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,689,622","$72,457,808.96",0.94%
03/25/2024,ARKK,MODERNA  INC,MRNA,60770K107,"670,484","$70,689,128.12",0.91%
03/25/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,968,523","$38,501,743.31",0.50%
03/25/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"31,020,866","$31,020,865.68",0.40%
03/25/2024,ARKK,CERUS  CORP,CERS,157085101,"12,157,386","$22,612,737.96",0.29%
03/25/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,659,939","$18,433,377.27",0.24%
03/25/2024,ARKK,NATERA  INC,NTRA,632307104,"192,077","$17,732,548.64",0.23%
03/25/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"274,376","$16,893,330.32",0.22%
03/25/2024,ARKK,2U  INC,TWOU,90214J101,"5,924,662","$2,135,248.18",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
