date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,ARKK,"TESLA INC",TSLA,88160R101,3459684.00,2071589585.52,9.76
6/10/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8517076.00,1281223742.68,6.04
6/10/2021,ARKK,"ROKU INC",ROKU,77543R102,3470729.00,1178798397.56,5.55
6/10/2021,ARKK,"SQUARE INC - A",SQ,852234103,4406264.00,926240755.44,4.36
6/10/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2772296.00,924921114.48,4.36
6/10/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,719254.00,874296392.24,4.12
6/10/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3287684.00,781482486.80,3.68
6/10/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7641730.00,753933081.80,3.55
6/10/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3274567.00,734550869.44,3.46
6/10/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2285452.00,719026053.72,3.39
6/10/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6307041.00,702604367.40,3.31
6/10/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5655607.00,674148354.40,3.18
6/10/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4882894.00,585849622.12,2.76
6/10/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22219236.00,537038934.12,2.53
6/10/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2097099.00,498585287.25,2.35
6/10/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2665817.00,496508416.25,2.34
6/10/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,7960949.00,433712501.52,2.04
6/10/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13513961.00,412446089.72,1.94
6/10/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4544848.00,389947958.40,1.84
6/10/2021,ARKK,"TWITTER INC",TWTR,90184L102,6498885.00,388048423.35,1.83
6/10/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4711606.00,378954470.58,1.79
6/10/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1364065.00,358858220.20,1.69
6/10/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15233349.00,340465350.15,1.60
