date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,164,657","$1,020,647,161.95",8.76%
02/18/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,991,611","$774,798,659.39",6.65%
02/18/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,990,285","$722,144,142.35",6.20%
02/18/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,439,976","$703,824,094.88",6.04%
02/18/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,428,075","$657,916,154.00",5.65%
02/18/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,957,725","$594,999,098.25",5.11%
02/18/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,526,501","$565,195,257.27",4.85%
02/18/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,043,066","$513,554,923.62",4.41%
02/18/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,662,302","$511,872,100.80",4.39%
02/18/2022,ARKK,"BLOCK INC",SQ,852234103,"4,781,218","$497,342,296.36",4.27%
02/18/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,005,645","$478,558,796.90",4.11%
02/18/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,795,367","$475,575,787.71",4.08%
02/18/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"6,009,195","$414,754,638.90",3.56%
02/18/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,077,782","$356,218,803.02",3.06%
02/18/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,853,893","$305,616,879.58",2.62%
02/18/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"423,893","$279,769,380.00",2.40%
02/18/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,237,803","$245,868,167.91",2.11%
02/18/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"20,432,058","$240,485,322.66",2.06%
02/18/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"17,315,794","$212,118,476.50",1.82%
02/18/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,896,562","$198,773,105.02",1.71%
02/18/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,122,368","$171,890,584.32",1.47%
02/18/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,269,600","$167,515,120.00",1.44%
02/18/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,638,307","$166,173,236.58",1.43%
02/18/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"11,028,066","$144,467,664.60",1.24%
02/18/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,523,309","$137,495,107.41",1.18%
02/18/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,828,504","$130,468,399.12",1.12%
02/18/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,912,484","$124,621,623.00",1.07%
02/18/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,682,442","$124,318,835.10",1.07%
