date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,955,188","$826,595,635.48",10.55%
03/26/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,800,999","$656,166,457.37",8.38%
03/26/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,139,156","$590,755,043.84",7.54%
03/26/2024,ARKK,BLOCK  INC,SQ,852234103,"6,480,649","$535,431,220.38",6.84%
03/26/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,043,453","$462,402,460.71",5.90%
03/26/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,877,312","$417,759,336.96",5.33%
03/26/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,135,212","$342,569,992.52",4.37%
03/26/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"17,469,229","$333,312,889.32",4.26%
03/26/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,361,034","$306,515,506.44",3.91%
03/26/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,667,889","$262,966,580.80",3.36%
03/26/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,113,359","$241,964,147.88",3.09%
03/26/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,857,800","$224,108,676.00",2.86%
03/26/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,153,703","$224,357,260.53",2.86%
03/26/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,779,374","$208,720,604.42",2.67%
03/26/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,700,547","$192,051,428.43",2.45%
03/26/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,459,170","$166,339,491.00",2.12%
03/26/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,225,068","$153,412,219.08",1.96%
03/26/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,888,210","$149,114,206.80",1.90%
03/26/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,623,233","$143,452,643.49",1.83%
03/26/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,974,665","$136,222,384.85",1.74%
03/26/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,544,526","$135,223,251.30",1.73%
03/26/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"267,122","$134,367,708.44",1.72%
03/26/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,680,210","$125,973,588.30",1.61%
03/26/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,856,825","$118,391,162.00",1.51%
03/26/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,994,269","$104,709,586.93",1.34%
03/26/2024,ARKK,TERADYNE  INC,TER,880770102,"905,829","$98,644,778.10",1.26%
03/26/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,191,710","$88,025,910.00",1.12%
03/26/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,555,056","$86,897,527.20",1.11%
03/26/2024,ARKK,MODERNA  INC,MRNA,60770K107,"680,734","$75,139,418.92",0.96%
03/26/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"10,007,132","$74,553,133.40",0.95%
03/26/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,620,487","$70,829,958.07",0.90%
03/26/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,958,095","$38,928,530.20",0.50%
03/26/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"31,018,383","$31,018,383.12",0.40%
03/26/2024,ARKK,CERUS  CORP,CERS,157085101,"12,114,684","$21,200,697.00",0.27%
03/26/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,650,589","$18,209,546.43",0.23%
03/26/2024,ARKK,NATERA  INC,NTRA,632307104,"191,406","$17,492,594.34",0.22%
03/26/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"250,573","$15,603,180.71",0.20%
03/26/2024,ARKK,2U  INC,TWOU,90214J101,"5,903,839","$2,125,382.04",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
