date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,381,404","$1,386,653,335.20",8.29%
12/10/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,333,459","$1,018,752,876.31",6.09%
12/10/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,372,519","$985,181,854.62",5.89%
12/10/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,896,783","$921,917,335.41",5.51%
12/10/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,234,429","$853,598,157.39",5.10%
12/10/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,403,203","$756,448,420.00",4.52%
12/10/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,979,819","$695,549,350.98",4.16%
12/10/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,505,176","$672,113,669.04",4.02%
12/10/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,990,399","$647,861,550.92",3.87%
12/10/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"427,565","$639,188,296.75",3.82%
12/10/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,232,711","$622,599,052.55",3.72%
12/10/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,314,541","$618,990,531.75",3.70%
12/10/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,875,869","$546,341,121.45",3.27%
12/10/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,402,864","$483,317,061.44",2.89%
12/10/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,763,152","$475,700,149.92",2.84%
12/10/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,977,651","$451,073,544.46",2.70%
12/10/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,881,400","$432,812,226.00",2.59%
12/10/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,133,360","$381,594,172.00",2.28%
12/10/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,914,886","$314,967,679.50",1.88%
12/10/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,039,774","$292,850,353.18",1.75%
12/10/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,557,376","$272,699,982.72",1.63%
12/10/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,551,455","$264,416,723.80",1.58%
12/10/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"11,626,517","$254,736,987.47",1.52%
12/10/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,547,800","$242,157,366.00",1.45%
12/10/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,836,671","$241,026,836.11",1.44%
12/10/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,607,081","$240,049,688.97",1.43%
12/10/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,679,856","$235,798,916.80",1.41%
12/10/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,826,850","$225,757,546.50",1.35%
12/10/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,064,426","$179,419,263.66",1.07%
12/10/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,222,287","$166,442,553.54",0.99%
12/10/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,845,010","$153,023,091.10",0.91%
