date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/11/2020,ARKK,"TESLA INC",TSLA,88160R101,2579051.00,1573195319.49,9.85
12/11/2020,ARKK,"ROKU INC",ROKU,77543R102,3362875.00,1112674451.25,6.97
12/11/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,996074307.60,6.24
12/11/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6576266.00,975983637.06,6.11
12/11/2020,ARKK,"SQUARE INC - A",SQ,852234103,3907084.00,846235323.56,5.30
12/11/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,3128394.00,624364874.52,3.91
12/11/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3836436.00,485194060.92,3.04
12/11/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1404872.00,479370423.84,3.00
12/11/2020,ARKK,"PROTO LABS INC",PRLB,743713109,3193536.00,475134286.08,2.98
12/11/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,442142051.04,2.77
12/11/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,20000142.00,432403070.04,2.71
12/11/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7528623.00,376054718.85,2.36
12/11/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,1042818.00,357071311.38,2.24
12/11/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,354425434.02,2.22
12/11/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1216313.00,332114264.65,2.08
12/11/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,329302602.25,2.06
12/11/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2273173.00,321994955.45,2.02
12/11/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,2471016.00,319996572.00,2.00
12/11/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2975853.00,309577987.59,1.94
12/11/2020,ARKK,"VERACYTE INC",VCYT,92337F107,5032228.00,279489943.12,1.75
12/11/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,274075143.75,1.72
12/11/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2366000.00,257468120.00,1.61
12/11/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,1127276.00,254189465.24,1.59
12/11/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6055685.00,252158723.40,1.58
