date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/2/2021,ARKK,"TESLA INC",TSLA,88160R101,3535206.00,2396586851.52,9.66
7/2/2021,ARKK,"ROKU INC",ROKU,77543R102,3546497.00,1545102347.99,6.23
7/2/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8702970.00,1432856980.80,5.78
7/2/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2832812.00,1094825181.76,4.41
7/2/2021,ARKK,"SQUARE INC - A",SQ,852234103,4502450.00,1088917532.50,4.39
7/2/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,734916.00,1071507528.00,4.32
7/2/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3359434.00,902444755.42,3.64
7/2/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2335486.00,903833082.00,3.64
7/2/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3624298.00,875050509.12,3.53
7/2/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7808556.00,826457567.04,3.33
7/2/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4989494.00,781554340.16,3.15
7/2/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6444719.00,777233111.40,3.13
7/2/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4483928.00,769666241.20,3.10
7/2/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5779180.00,716907279.00,2.89
7/2/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4644068.00,620447484.80,2.50
7/2/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2142855.00,595906546.95,2.40
7/2/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22704355.00,561251655.60,2.26
7/2/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2724037.00,517403587.78,2.09
7/2/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8836585.00,457735103.00,1.85
7/2/2021,ARKK,"TWITTER INC",TWTR,90184L102,6640745.00,452301141.95,1.82
7/2/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12861048.00,432131212.80,1.74
7/2/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,6125956.00,412766915.28,1.66
7/2/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1393831.00,379554119.61,1.53
7/2/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8397425.00,339675841.25,1.37
7/2/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3402381.00,320810504.49,1.29
7/2/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15565937.00,317389455.43,1.28
7/2/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4640029.00,292693029.32,1.18
7/2/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2191342.00,288117646.16,1.16
7/2/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10491300.00,278858754.00,1.12
