date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/10/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,468,759","$840,098,742.21",10.70%
08/10/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,256,741","$674,080,335.24",8.59%
08/10/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,477,183","$630,625,614.22",8.04%
08/10/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,336,749","$554,810,645.95",7.07%
08/10/2023,ARKK,BLOCK  INC,SQ,852234103,"7,390,348","$463,448,723.08",5.90%
08/10/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,418,872","$439,639,949.84",5.60%
08/10/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,069,412","$334,668,442.88",4.26%
08/10/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,395,103","$322,025,610.78",4.10%
08/10/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,429,850","$316,625,166.00",4.03%
08/10/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,481,629","$302,585,920.80",3.86%
08/10/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,068,867","$301,359,608.99",3.84%
08/10/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,055,562","$301,766,495.78",3.84%
08/10/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,785,714","$271,564,274.28",3.46%
08/10/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,186,958","$264,275,510.10",3.37%
08/10/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"113,080,862","$227,292,532.62",2.90%
08/10/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,550,992","$221,950,713.60",2.83%
08/10/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,407,260","$218,217,879.60",2.78%
08/10/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,099,349","$191,387,616.87",2.44%
08/10/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,125,234","$176,662,733.12",2.25%
08/10/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,980,305","$156,145,763.55",1.99%
08/10/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,470,207","$119,622,739.32",1.52%
08/10/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,121,957","$111,084,448.95",1.42%
08/10/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,638,257","$85,983,419.25",1.10%
08/10/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,672,235","$82,992,511.00",1.06%
08/10/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"219,537","$67,004,887.77",0.85%
08/10/2023,ARKK,TERADYNE  INC,TER,880770102,"563,430","$59,994,026.40",0.76%
08/10/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,237,107","$39,216,485.71",0.50%
08/10/2023,ARKK,CERUS  CORP,CERS,157085101,"13,178,584","$25,698,238.80",0.33%
08/10/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,042,956","$21,137,681.16",0.27%
08/10/2023,ARKK,2U  INC,TWOU,90214J101,"6,719,541","$20,494,600.05",0.26%
