date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,907,151","$846,953,122.27",10.93%
03/06/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,409,423","$616,219,113.02",7.95%
03/06/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,438,635","$529,861,891.65",6.84%
03/06/2024,ARKK,BLOCK  INC,SQ,852234103,"6,990,161","$520,277,683.23",6.72%
03/06/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,958,244","$482,558,181.56",6.23%
03/06/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,968,151","$447,685,945.42",5.78%
03/06/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,509,584","$366,332,240.16",4.73%
03/06/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,810,153","$315,575,737.29",4.07%
03/06/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,819,406","$303,940,311.22",3.92%
03/06/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,233,721","$248,294,757.69",3.21%
03/06/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,766,527","$245,769,380.74",3.17%
03/06/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,621,840","$230,560,660.00",2.98%
03/06/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,779,065","$222,551,793.15",2.87%
03/06/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,279,774","$220,951,418.94",2.85%
03/06/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,897,216","$212,858,459.52",2.75%
03/06/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,927,678","$170,696,885.88",2.20%
03/06/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,219,297","$165,971,638.03",2.14%
03/06/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,278,842","$158,151,008.22",2.04%
03/06/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,695,825","$145,700,198.75",1.88%
