date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/19/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,295,716","$789,719,467.92",10.38%
03/19/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,575,923","$621,495,417.40",8.17%
03/19/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,822,948","$559,110,214.76",7.35%
03/19/2024,ARKK,BLOCK  INC,SQ,852234103,"6,803,486","$550,129,877.96",7.23%
03/19/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,037,037","$462,054,073.22",6.07%
03/19/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,875,429","$419,916,910.63",5.52%
03/19/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,433,009","$359,828,186.07",4.73%
03/19/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,939,113","$344,881,247.73",4.53%
03/19/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,710,719","$279,128,027.80",3.67%
03/19/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,686,359","$247,470,343.68",3.25%
03/19/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,407,063","$245,242,132.41",3.22%
03/19/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,856,893","$221,466,345.36",2.91%
03/19/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,150,771","$219,618,504.00",2.89%
03/19/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,515,823","$205,708,075.51",2.70%
03/19/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,698,721","$194,126,930.87",2.55%
03/19/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,259,436","$160,869,101.76",2.11%
03/19/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,094,247","$149,536,300.74",1.97%
03/19/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,885,031","$149,461,668.72",1.96%
03/19/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,873,074","$139,740,509.92",1.84%
03/19/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,934,623","$136,178,739.07",1.79%
03/19/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,544,031","$120,974,828.85",1.59%
03/19/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,441,561","$116,428,008.63",1.53%
03/19/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,856,230","$109,257,697.80",1.44%
03/19/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,993,310","$101,712,673.80",1.34%
03/19/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"189,112","$93,984,881.76",1.24%
03/19/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,190,367","$90,428,119.86",1.19%
03/19/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,549,421","$85,465,680.27",1.12%
03/19/2024,ARKK,TERADYNE  INC,TER,880770102,"766,400","$78,831,904.00",1.04%
03/19/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,198,023","$70,456,744.41",0.93%
03/19/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"10,003,926","$70,827,796.08",0.93%
03/19/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"911,520","$55,338,379.20",0.73%
03/19/2024,ARKK,MODERNA  INC,MRNA,60770K107,"512,983","$53,483,607.58",0.70%
03/19/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,957,147","$39,359,626.57",0.52%
03/19/2024,ARKK,CERUS  CORP,CERS,157085101,"12,110,802","$22,526,091.72",0.30%
03/19/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,649,755","$18,601,280.10",0.24%
03/19/2024,ARKK,NATERA  INC,NTRA,632307104,"191,345","$17,244,011.40",0.23%
03/19/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,678,480","$4,678,480.48",0.06%
03/19/2024,ARKK,2U  INC,TWOU,90214J101,"5,901,955","$1,910,462.83",0.03%
