date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,137,221","$842,172,706.76",10.31%
03/01/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,374,800","$681,304,624.00",8.34%
03/01/2024,ARKK,BLOCK  INC,SQ,852234103,"7,045,386","$559,896,825.42",6.85%
03/01/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,262,920","$522,051,285.60",6.39%
03/01/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,005,319","$505,767,966.18",6.19%
03/01/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,125,901","$477,990,148.75",5.85%
03/01/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,553,109","$392,771,399.57",4.81%
03/01/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,966,653","$325,656,110.43",3.99%
03/01/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,881,181","$314,459,121.90",3.85%
03/01/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,306,671","$272,871,593.72",3.34%
03/01/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,812,077","$251,779,175.64",3.08%
03/01/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,682,053","$246,747,542.36",3.02%
03/01/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,353,074","$234,575,095.92",2.87%
03/01/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,824,715","$230,017,995.35",2.82%
03/01/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,920,116","$223,009,258.92",2.73%
03/01/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,958,703","$184,633,907.92",2.26%
03/01/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,004,553","$183,926,920.56",2.25%
03/01/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,383,742","$180,145,167.32",2.20%
03/01/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,276,322","$175,795,939.52",2.15%
03/01/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,103,656","$152,363,132.48",1.86%
03/01/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,482,972","$136,845,969.88",1.67%
03/01/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,474,972","$126,006,857.96",1.54%
03/01/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,897,285","$109,150,806.05",1.34%
03/01/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,001,099","$105,076,077.47",1.29%
03/01/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,828,582","$103,808,959.40",1.27%
03/01/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,283,034","$100,865,450.70",1.23%
