date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,404,454","$763,291,878.20",9.70%
02/21/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,418,178","$662,306,169.28",8.42%
02/21/2024,ARKK,ROKU  INC,ROKU,77543R102,"7,929,604","$533,265,869.00",6.78%
02/21/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,384,584","$485,560,790.88",6.17%
02/21/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,082,518","$478,876,642.14",6.08%
02/21/2024,ARKK,BLOCK  INC,SQ,852234103,"7,135,955","$469,046,322.15",5.96%
02/21/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,624,490","$344,893,726.80",4.38%
02/21/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,982,492","$330,554,993.72",4.20%
02/21/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,223,286","$284,946,099.74",3.62%
02/21/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,711,985","$278,957,759.70",3.54%
02/21/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,886,779","$243,241,708.28",3.09%
02/21/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,583,216","$237,340,095.84",3.02%
02/21/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,957,650","$232,530,443.00",2.95%
02/21/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,473,286","$221,674,892.40",2.82%
02/21/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,780,791","$211,248,475.65",2.68%
02/21/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,899,581","$187,606,675.80",2.38%
02/21/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,683,862","$174,836,090.52",2.22%
