date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/15/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,285,429","$670,915,156.61",9.06%
11/15/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,235,119","$637,413,983.90",8.61%
11/15/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,679,892","$636,233,159.72",8.59%
11/15/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,225,197","$516,295,615.69",6.97%
11/15/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,186,477","$509,047,774.62",6.88%
11/15/2023,ARKK,BLOCK  INC,SQ,852234103,"7,805,289","$430,071,423.90",5.81%
11/15/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,731,264","$342,614,799.36",4.63%
11/15/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"8,218,317","$304,324,278.51",4.11%
11/15/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,497,628","$304,018,828.40",4.11%
11/15/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,925,920","$303,436,672.00",4.10%
11/15/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,940,820","$258,202,526.40",3.49%
11/15/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,655,595","$252,570,262.10",3.41%
11/15/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,043,601","$212,753,246.45",2.87%
11/15/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,134,667","$206,896,072.35",2.79%
11/15/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,119,238","$197,946,843.48",2.67%
11/15/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,737,467","$190,389,405.93",2.57%
11/15/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"128,693,670","$185,318,884.80",2.50%
11/15/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,682,706","$184,303,001.00",2.49%
11/15/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,420,092","$157,613,258.60",2.13%
11/15/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,518,608","$140,924,349.76",1.90%
11/15/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,760,929","$134,812,924.26",1.82%
11/15/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,355,563","$109,977,965.75",1.49%
11/15/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,578,888","$102,820,264.56",1.39%
11/15/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,908,807","$83,174,665.86",1.12%
11/15/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,735,453","$73,476,360.51",0.99%
11/15/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"213,914","$71,941,417.34",0.97%
11/15/2023,ARKK,TERADYNE  INC,TER,880770102,"549,009","$49,767,665.85",0.67%
11/15/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"556,505","$37,636,433.15",0.51%
11/15/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,716,368","$29,255,283.36",0.40%
11/15/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,980,912","$25,716,691.52",0.35%
11/15/2023,ARKK,CERUS  CORP,CERS,157085101,"12,840,522","$22,599,318.72",0.31%
11/15/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,421,407","$11,652,844.20",0.16%
11/15/2023,ARKK,2U  INC,TWOU,90214J101,"6,683,812","$6,683,812.00",0.09%
11/15/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,921,486","$1,921,485.95",0.03%
