date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,ARKK,"TESLA INC",TSLA,88160R101,3436145.00,2437738708.80,10.53
5/3/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8405387.00,1448668449.45,6.26
5/3/2021,ARKK,"ROKU INC",ROKU,77543R102,3372164.00,1156551087.08,5.00
5/3/2021,ARKK,"SQUARE INC - A",SQ,852234103,4583988.00,1122251942.16,4.85
5/3/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,698490.00,825971409.90,3.57
5/3/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6260458.00,814610794.96,3.52
5/3/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2457747.00,785422208.79,3.39
5/3/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3046480.00,768078537.60,3.32
5/3/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3429677.00,721363963.41,3.12
5/3/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5310280.00,700001109.60,3.02
5/3/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4957556.00,650778376.12,2.81
5/3/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1752178.00,644451068.40,2.78
5/3/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6124003.00,622076224.74,2.69
5/3/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1839297.00,547448359.08,2.37
5/3/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2363809.00,526987578.46,2.28
5/3/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14256050.00,497536145.00,2.15
5/3/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2296655.00,454278359.00,1.96
5/3/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5272940.00,404803603.80,1.75
5/3/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11332894.00,356306187.36,1.54
5/3/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1391290.00,351356376.60,1.52
5/3/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4783522.00,343887396.58,1.49
5/3/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2576973.00,345804006.87,1.49
5/3/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14913552.00,343608238.08,1.48
5/3/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6265511.00,326119847.55,1.41
5/3/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,15870566.00,320902844.52,1.39
5/3/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3876714.00,317890548.00,1.37
5/3/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8137299.00,309135989.01,1.34
5/3/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2539317.00,284555863.02,1.23
5/3/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3126005.00,273181576.95,1.18
