date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/16/2021,ARKK,"TESLA INC",TSLA,88160R101,2998298.00,2387304833.56,8.53
2/16/2021,ARKK,"ROKU INC",ROKU,77543R102,4092845.00,1922409296.50,6.87
2/16/2021,ARKK,"SQUARE INC - A",SQ,852234103,5241960.00,1446885799.20,5.17
2/16/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4943967.00,1439732630.07,5.15
2/16/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5163857.00,1032255014.30,3.69
2/16/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2988063.00,974706150.60,3.48
2/16/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6021490.00,935257826.80,3.34
2/16/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2581436.00,913131356.28,3.26
2/16/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17315474.00,849670309.18,3.04
2/16/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,492875.00,726497750.00,2.60
2/16/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2157862.00,657694758.98,2.35
2/16/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6487602.00,623458552.20,2.23
2/16/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1396445.00,620733766.95,2.22
2/16/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1457505.00,613988556.30,2.19
2/16/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21147866.00,594255034.60,2.12
2/16/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3706408.00,571824626.24,2.04
2/16/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3084347.00,556601259.62,1.99
2/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2072430.00,548551496.70,1.96
2/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10992978.00,519967859.40,1.86
2/16/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3581423.00,501578291.15,1.79
2/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3130101.00,489078281.25,1.75
2/16/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,3632022.00,455491879.02,1.63
2/16/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6404582.00,436472263.30,1.56
