date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/30/2021,ARKK,"TESLA INC",TSLA,88160R101,3594150.00,2446753554.00,9.57
6/30/2021,ARKK,"ROKU INC",ROKU,77543R102,3605633.00,1588209223.84,6.21
6/30/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8848058.00,1516203218.88,5.93
6/30/2021,ARKK,"SQUARE INC - A",SQ,852234103,4577522.00,1139207900.14,4.46
6/30/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2880044.00,1136839768.12,4.45
6/30/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,747140.00,1108001148.60,4.33
6/30/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2374398.00,950186591.64,3.72
6/30/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3684714.00,939233598.60,3.67
6/30/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3415434.00,931935321.24,3.65
6/30/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7938732.00,880008442.20,3.44
6/30/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6552175.00,813911178.50,3.18
6/30/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5072694.00,763389720.06,2.99
6/30/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5875564.00,752894770.96,2.94
6/30/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4558680.00,691141474.80,2.70
6/30/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2178567.00,619758740.16,2.42
6/30/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,23082885.00,614697227.55,2.40
6/30/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2769477.00,557578804.41,2.18
6/30/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4721508.00,523095871.32,2.05
