date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,254,178","$1,365,135,127.66",8.39%
12/29/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,397,484","$1,017,225,998.88",6.25%
12/29/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,405,735","$948,066,515.85",5.83%
12/29/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,963,579","$912,156,912.83",5.61%
12/29/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,220,212","$841,538,001.96",5.17%
12/29/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,379,330","$772,041,441.60",4.74%
12/29/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,966,752","$693,567,282.56",4.26%
12/29/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,494,157","$646,211,137.13",3.97%
12/29/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,825,811","$606,676,586.68",3.73%
12/29/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,973,843","$594,672,669.08",3.65%
12/29/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,981,124","$586,293,369.04",3.60%
12/29/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"425,685","$585,580,799.70",3.60%
12/29/2021,ARKK,"BLOCK INC",SQ,852234103,"3,300,002","$540,111,327.34",3.32%
12/29/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,887,715","$462,185,627.50",2.84%
12/29/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,987,938","$459,694,000.26",2.83%
12/29/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,356,943","$449,802,034.49",2.76%
12/29/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"22,971,158","$426,574,404.06",2.62%
12/29/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,913,946","$355,723,851.90",2.19%
12/29/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,105,406","$330,719,691.92",2.03%
12/29/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,916,121","$276,975,290.55",1.70%
12/29/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,327,251","$264,036,184.23",1.62%
12/29/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,950,895","$243,628,869.75",1.50%
12/29/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,566,834","$244,526,469.84",1.50%
12/29/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,600,007","$243,825,066.73",1.50%
12/29/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,810,074","$240,736,115.90",1.48%
12/29/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,511,916","$228,741,770.92",1.41%
12/29/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,996,590","$219,568,798.50",1.35%
12/29/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"12,408,350","$216,525,707.50",1.33%
12/29/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,055,297","$180,311,205.81",1.11%
12/29/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,392,805","$171,539,035.25",1.05%
12/29/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,867,029","$150,073,670.49",0.92%
