date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/09/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,143,174","$1,054,006,428.00",8.69%
02/09/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,295,635","$755,634,158.15",6.23%
02/09/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,788,870","$754,681,456.50",6.22%
02/09/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,841,246","$754,556,601.56",6.22%
02/09/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,364,823","$702,339,504.79",5.79%
02/09/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,810,909","$615,109,083.75",5.07%
02/09/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,424,504","$583,676,630.40",4.81%
02/09/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,689,650","$533,841,732.00",4.40%
02/09/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,557,867","$518,271,097.75",4.27%
02/09/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,752,145","$501,815,771.05",4.14%
02/09/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,950,277","$489,509,959.84",4.04%
02/09/2022,ARKK,"BLOCK INC",SQ,852234103,"4,576,139","$468,093,258.31",3.86%
02/09/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,898,352","$370,770,406.72",3.06%
02/09/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,965,714","$364,147,182.56",3.00%
02/09/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"399,057","$350,372,046.00",2.89%
02/09/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,820,870","$313,244,440.50",2.58%
02/09/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,598,311","$300,794,639.32",2.48%
02/09/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,104,280","$237,069,823.60",1.96%
02/09/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,787,798","$228,907,410.90",1.89%
02/09/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"16,728,395","$223,825,925.10",1.85%
02/09/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"16,951,002","$180,189,151.26",1.49%
02/09/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"30,883,889","$166,773,000.60",1.38%
02/09/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,788,764","$162,026,243.12",1.34%
02/09/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,824,638","$141,802,757.80",1.17%
02/09/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,596,088","$138,342,248.80",1.14%
02/09/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,043,676","$131,674,044.68",1.09%
