date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,222,416","$612,589,396.80",8.23%
02/06/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,359,760","$608,318,145.60",8.17%
02/06/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,661,249","$584,524,599.75",7.85%
02/06/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"7,603,965","$484,296,530.85",6.51%
02/06/2024,ARKK,BLOCK  INC,SQ,852234103,"7,279,494","$479,354,679.90",6.44%
02/06/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"21,088,865","$474,710,351.15",6.38%
02/06/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,972,300","$385,273,073.00",5.18%
02/06/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,143,061","$320,429,450.35",4.30%
02/06/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"6,361,042","$266,845,711.90",3.59%
02/06/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,240,997","$263,817,155.80",3.54%
02/06/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,310,883","$261,460,379.18",3.51%
02/06/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"3,656,248","$252,792,986.72",3.40%
02/06/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,816,237","$224,390,340.63",3.01%
02/06/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,491,912","$216,394,590.72",2.91%
02/06/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,805,930","$193,899,301.20",2.61%
02/06/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,518,086","$176,524,659.28",2.37%
02/06/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,987,644","$155,259,608.92",2.09%
