date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,087,887","$642,247,926.57",9.80%
04/17/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,659,438","$581,964,817.54",8.88%
04/17/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,040,567","$522,725,583.94",7.97%
04/17/2024,ARKK,BLOCK  INC,SQ,852234103,"6,239,833","$456,381,385.62",6.96%
04/17/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,298,647","$374,586,738.27",5.71%
04/17/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,658,884","$327,988,916.64",5.00%
04/17/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,196,948","$300,336,174.72",4.58%
04/17/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,944,392","$293,103,557.76",4.47%
04/17/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,690,576","$271,603,870.56",4.14%
04/17/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,308,637","$222,848,769.78",3.40%
04/17/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,288,048","$192,704,877.12",2.94%
04/17/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,813,573","$192,840,977.24",2.94%
04/17/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,751,544","$189,031,072.80",2.88%
04/17/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,518,490","$163,978,266.90",2.50%
04/17/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,182,002","$148,811,081.44",2.27%
04/17/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,488,760","$141,061,132.00",2.15%
04/17/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,521,082","$139,249,325.60",2.12%
