date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/20/2021,ARKK,"TESLA INC",TSLA,88160R101,3592678.00,2567435479.14,10.75
4/20/2021,ARKK,"SQUARE INC - A",SQ,852234103,6127279.00,1503205357.07,6.29
4/20/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8110783.00,1493114042.47,6.25
4/20/2021,ARKK,"ROKU INC",ROKU,77543R102,3900598.00,1408700967.70,5.90
4/20/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6618822.00,880303326.00,3.69
4/20/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2537277.00,822915049.41,3.45
4/20/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2725765.00,764222733.05,3.20
4/20/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,663049.00,759708283.22,3.18
4/20/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3540657.00,743183904.30,3.11
4/20/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5482144.00,699137824.32,2.93
4/20/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1808846.00,664678551.16,2.78
4/20/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6322155.00,619128639.15,2.59
4/20/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5156216.00,593171088.64,2.48
4/20/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2440317.00,544922786.10,2.28
4/20/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14827391.00,523703450.12,2.19
4/20/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2370929.00,443292595.13,1.86
4/20/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1609605.00,402401250.00,1.69
4/20/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5484231.00,369253273.23,1.55
4/20/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11787084.00,362452833.00,1.52
4/20/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4938251.00,360591088.02,1.51
4/20/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,16726764.00,347582155.92,1.46
4/20/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2680293.00,342166204.38,1.43
4/20/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6468251.00,326129215.42,1.37
4/20/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,967143.00,322058619.00,1.35
4/20/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14243569.00,312503903.86,1.31
4/20/2021,ARKK,"TWITTER INC",TWTR,90184L102,4498707.00,305642153.58,1.28
