date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/9/2021,ARKK,"TESLA INC",TSLA,88160R101,3837005.00,2623744019.00,10.67
4/9/2021,ARKK,"SQUARE INC - A",SQ,852234103,6666635.00,1722458484.95,7.00
4/9/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8057431.00,1468950245.61,5.97
4/9/2021,ARKK,"ROKU INC",ROKU,77543R102,3874936.00,1444111148.48,5.87
4/9/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6575298.00,964661969.58,3.92
4/9/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2520612.00,835028343.36,3.40
4/9/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,658614.00,805280751.66,3.27
4/9/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3517361.00,797631953.97,3.24
4/9/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2707815.00,760733546.10,3.09
4/9/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1796938.00,659602031.66,2.68
4/9/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5270154.00,634421138.52,2.58
4/9/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4936138.00,634293733.00,2.58
4/9/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15154994.00,579981620.38,2.36
4/9/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5673341.00,561320358.54,2.28
4/9/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2407836.00,511135426.08,2.08
4/9/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2252320.00,428481356.80,1.74
4/9/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5605420.00,409644093.60,1.67
4/9/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1599023.00,404728711.53,1.65
4/9/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11937883.00,373775116.73,1.52
4/9/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17096347.00,370135912.55,1.51
4/9/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4905780.00,364303222.80,1.48
4/9/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6425679.00,360673362.27,1.47
4/9/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2739529.00,362494477.28,1.47
4/9/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14149888.00,331248878.08,1.35
4/9/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7803081.00,328041525.24,1.33
4/9/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,323455484.70,323455484.70,1.32
4/9/2021,ARKK,"TWITTER INC",TWTR,90184L102,4469119.00,318290655.18,1.29
4/9/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2643500.00,306751740.00,1.25
4/9/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2699473.00,304446564.94,1.24
4/9/2021,ARKK,"2U INC",TWOU,90214J101,6993164.00,282383962.32,1.15
4/9/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6556804.00,280041098.84,1.14
4/9/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3312143.00,266395661.49,1.08
4/9/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,968042.00,252668642.42,1.03
4/9/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3272012.00,244811937.84,1.00
4/9/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3066022.00,242246398.22,0.99
4/9/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2767661.00,240758830.39,0.98
4/9/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5778118.00,235516089.68,0.96
4/9/2021,ARKK,"TERADYNE INC",TER,880770102,1721658.00,230564439.36,0.94
4/9/2021,ARKK,"PACCAR INC",PCAR,693718108,2428269.00,225440493.96,0.92
4/9/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1000968.00,225918477.60,0.92
4/9/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4203056.00,224317098.72,0.91
4/9/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6300268.00,210995975.32,0.86
4/9/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,2952931.00,180453613.41,0.73
4/9/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5007213.00,176003536.95,0.72
4/9/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6978047.00,143468646.32,0.58
4/9/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1967614.00,138539701.74,0.56
4/9/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5621184.00,134908416.00,0.55
4/9/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1467598.00,117994879.20,0.48
4/9/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5972333.00,112220137.07,0.46
4/9/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2321574.00,113942851.92,0.46
4/9/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,222870.00,106166353.20,0.43
4/9/2021,ARKK,"CERUS CORP",CERS,157085101,16549498.00,100455452.86,0.41
4/9/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8706956.00,73312569.52,0.30
4/9/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4389590.00,30068691.50,0.12
4/9/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,58156.00,7178195.08,0.03
4/9/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,11727.00,3101791.50,0.01
,,,,,,,
,,,,,,,
