date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/30/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,582,124","$535,274,305.20",9.21%
10/30/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,019,430","$496,835,255.40",8.55%
10/30/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"7,924,884","$469,866,372.36",8.08%
10/30/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,816,547","$440,462,423.45",7.58%
10/30/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,157,465","$405,732,527.10",6.98%
10/30/2023,ARKK,BLOCK  INC,SQ,852234103,"7,452,706","$298,257,294.12",5.13%
10/30/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,412,505","$260,703,529.95",4.49%
10/30/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,115,530","$242,837,719.20",4.18%
10/30/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,746,094","$238,206,457.86",4.10%
10/30/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,134,115","$207,745,297.10",3.57%
10/30/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,176,431","$200,534,936.94",3.45%
10/30/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,242,390","$193,635,530.80",3.33%
10/30/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,691,681","$182,039,473.17",3.13%
10/30/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,016,758","$178,149,146.20",3.07%
10/30/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,618,093","$176,435,033.88",3.04%
10/30/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,796,985","$176,180,104.00",3.03%
10/30/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,418,438","$165,338,122.32",2.84%
10/30/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,702,375","$161,598,206.25",2.78%
10/30/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,381,550","$123,582,820.50",2.13%
10/30/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,140,316","$114,332,683.92",1.97%
10/30/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,514,025","$98,166,356.75",1.69%
10/30/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,196,506","$82,755,098.32",1.42%
10/30/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,151,213","$78,325,665.33",1.35%
10/30/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"206,175","$61,178,307.75",1.05%
10/30/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,401,028","$59,634,574.60",1.03%
10/30/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,599,100","$54,382,401.00",0.94%
10/30/2023,ARKK,TERADYNE  INC,TER,880770102,"528,933","$44,345,742.72",0.76%
10/30/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,617,167","$23,135,756.28",0.40%
10/30/2023,ARKK,CERUS  CORP,CERS,157085101,"12,371,731","$15,712,098.37",0.27%
10/30/2023,ARKK,2U  INC,TWOU,90214J101,"6,439,710","$12,428,640.30",0.21%
10/30/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,712,360","$10,748,379.58",0.18%
10/30/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,483,798","$3,483,797.65",0.06%
