date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,ARKK,"TESLA INC",TSLA,88160R101,3498840.00,2207243214.00,10.34
5/28/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8625892.00,1285257908.00,6.02
5/28/2021,ARKK,"ROKU INC",ROKU,77543R102,3515081.00,1226868721.43,5.75
5/28/2021,ARKK,"SQUARE INC - A",SQ,852234103,4462568.00,985781271.20,4.62
5/28/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,725403.00,900109058.52,4.22
5/28/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2702033.00,882024632.19,4.13
5/28/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3179774.00,785690357.66,3.68
5/28/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2314630.00,783942034.70,3.67
5/28/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3109216.00,747020236.16,3.50
5/28/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6387633.00,736813466.55,3.45
5/28/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7594286.00,727532598.80,3.41
5/28/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5554604.00,617616418.76,2.89
5/28/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4904794.00,580727609.60,2.72
5/28/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22503091.00,510820165.70,2.39
5/28/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2699897.00,475343865.82,2.23
5/28/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2347150.00,468021710.00,2.19
5/28/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8062661.00,406358114.40,1.90
5/28/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13865967.00,402945001.02,1.89
5/28/2021,ARKK,"TWITTER INC",TWTR,90184L102,6581925.00,382278204.00,1.79
5/28/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4602928.00,367727917.92,1.72
5/28/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1381489.00,360043663.18,1.69
