date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,340,008","$768,335,440.32",10.51%
08/25/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,079,375","$615,244,406.25",8.41%
08/25/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,406,729","$562,830,506.55",7.70%
08/25/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,446,268","$548,492,100.88",7.50%
08/25/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,808,563","$421,757,362.32",5.77%
08/25/2023,ARKK,BLOCK  INC,SQ,852234103,"7,359,793","$409,425,284.59",5.60%
08/25/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,347,988","$309,232,673.00",4.23%
08/25/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,034,652","$297,850,012.32",4.07%
08/25/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,653,834","$291,027,878.10",3.98%
08/25/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,394,990","$284,170,411.50",3.89%
08/25/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,081,867","$281,840,343.82",3.85%
08/25/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,018,962","$263,696,026.28",3.61%
08/25/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,905,406","$259,090,833.12",3.54%
08/25/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,165,508","$256,467,472.20",3.51%
08/25/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,465,992","$212,232,337.04",2.90%
08/25/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,127,156","$197,751,078.96",2.70%
08/25/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,376,597","$195,848,650.35",2.68%
08/25/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,065,833","$194,951,183.61",2.67%
08/25/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,062,694","$151,530,701.64",2.07%
08/25/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,955,570","$137,335,444.20",1.88%
08/25/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,451,727","$111,782,864.97",1.53%
08/25/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,113,182","$100,756,517.76",1.38%
08/25/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,614,947","$79,395,350.58",1.09%
