date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/16/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,399,859","$706,193,560.02",8.74%
01/16/2024,ARKK,TESLA  INC,TSLA,88160R101,"2,950,779","$645,896,015.31",7.99%
01/16/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,482,962","$597,709,502.52",7.39%
01/16/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,887,601","$592,678,066.05",7.33%
01/16/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"23,792,682","$527,483,759.94",6.52%
01/16/2024,ARKK,BLOCK  INC,SQ,852234103,"7,526,885","$500,387,314.80",6.19%
01/16/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,940,090","$381,650,782.50",4.72%
01/16/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,419,796","$344,538,052.32",4.26%
01/16/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,641,751","$339,822,590.71",4.20%
01/16/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,593,362","$297,244,391.58",3.68%
01/16/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,548,300","$288,831,620.00",3.57%
01/16/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,217,723","$254,983,879.01",3.15%
01/16/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,316,057","$241,064,078.15",2.98%
01/16/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,568,453","$226,664,352.06",2.80%
01/16/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"8,152,672","$213,844,586.56",2.65%
01/16/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,756,823","$214,631,292.41",2.65%
01/16/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,561,880","$171,953,385.60",2.13%
01/16/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,104,976","$161,336,468.80",2.00%
01/16/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,191,148","$158,493,388.80",1.96%
01/16/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,229,752","$151,766,046.48",1.88%
01/16/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,471,918","$141,989,345.68",1.76%
01/16/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,602,271","$130,114,028.52",1.61%
