date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKK,"TESLA INC",TSLA,88160R101,3506655.00,2177036623.65,9.58
6/22/2021,ARKK,"ROKU INC",ROKU,77543R102,3517853.00,1346387878.69,5.93
6/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8632693.00,1341434165.27,5.90
6/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,728995.00,1079080268.85,4.75
6/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,4466087.00,1044573088.43,4.60
6/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2809934.00,1037568129.50,4.57
6/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2316555.00,841349610.45,3.70
6/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7745499.00,835661887.11,3.68
6/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3332309.00,818415090.40,3.60
6/22/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3380652.00,752533135.20,3.31
6/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5732494.00,731810184.04,3.22
6/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6392670.00,722307783.30,3.18
6/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4949194.00,641514526.28,2.82
6/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2125557.00,573942901.14,2.53
6/22/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22520944.00,572482396.48,2.52
6/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2702027.00,534677102.76,2.35
6/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13184110.00,439558227.40,1.93
6/22/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8765223.00,429495927.00,1.89
6/22/2021,ARKK,"TWITTER INC",TWTR,90184L102,6587115.00,408137645.40,1.80
6/22/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4606558.00,395795463.36,1.74
6/22/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1382578.00,388587372.68,1.71
