date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/10/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,768,289","$718,841,604.63",10.55%
10/10/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,141,092","$564,860,377.20",8.29%
10/10/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,847,278","$562,806,778.16",8.26%
10/10/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,062,208","$532,911,948.80",7.82%
10/10/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,628,062","$463,322,599.74",6.80%
10/10/2023,ARKK,BLOCK  INC,SQ,852234103,"7,356,661","$321,559,652.31",4.72%
10/10/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,664,641","$285,880,080.78",4.19%
10/10/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,828,340","$276,712,165.40",4.06%
10/10/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,558,294","$258,546,061.74",3.79%
10/10/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,275,066","$245,769,460.20",3.61%
10/10/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,334,463","$231,937,115.13",3.40%
10/10/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,894,287","$221,709,509.68",3.25%
10/10/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,407,784","$219,665,756.64",3.22%
10/10/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,079,986","$215,950,204.86",3.17%
10/10/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,022,559","$210,887,446.77",3.09%
10/10/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,205,019","$207,416,733.06",3.04%
10/10/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,363,632","$200,989,047.84",2.95%
10/10/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,052,378","$175,783,411.74",2.58%
10/10/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"16,451,351","$142,139,672.64",2.09%
10/10/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,131,433","$134,401,011.36",1.97%
10/10/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,626,893","$116,699,585.73",1.71%
10/10/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,269,243","$93,368,344.41",1.37%
10/10/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,026,602","$79,219,872.18",1.16%
10/10/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,661,462","$67,737,047.00",0.99%
10/10/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"209,743","$66,773,781.48",0.98%
10/10/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,641,808","$65,358,147.36",0.96%
10/10/2023,ARKK,TERADYNE  INC,TER,880770102,"538,122","$53,300,984.10",0.78%
10/10/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,136,529","$25,958,827.35",0.38%
10/10/2023,ARKK,CERUS  CORP,CERS,157085101,"12,586,170","$16,487,882.70",0.24%
10/10/2023,ARKK,2U  INC,TWOU,90214J101,"6,551,340","$14,478,461.40",0.21%
10/10/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"12,685,330","$12,685,329.83",0.19%
10/10/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,036,745","$12,533,792.91",0.18%
