date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,ARKK,"TESLA INC",TSLA,88160R101,3859453.00,2669274883.86,10.89
4/7/2021,ARKK,"SQUARE INC - A",SQ,852234103,6705666.00,1585890009.00,6.47
4/7/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8104581.00,1473899100.66,6.01
4/7/2021,ARKK,"ROKU INC",ROKU,77543R102,3897614.00,1400685543.18,5.71
4/7/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6613777.00,927846775.33,3.79
4/7/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3537946.00,801521666.30,3.27
4/7/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2386132.00,786922472.28,3.21
4/7/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2723662.00,768998729.08,3.14
4/7/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,662455.00,765890723.70,3.12
4/7/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4965026.00,677527447.96,2.76
4/7/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1807449.00,646217240.97,2.64
4/7/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5300997.00,644760265.11,2.63
4/7/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15243705.00,614931059.70,2.51
4/7/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5706553.00,583380913.19,2.38
4/7/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2263824.00,465691235.04,1.90
4/7/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5638241.00,448916748.42,1.83
4/7/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2128240.00,419774057.60,1.71
4/7/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1608384.00,397319099.52,1.62
