date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,259,016","$761,534,268.72",10.19%
03/15/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,503,725","$569,355,312.50",7.62%
03/15/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,627,346","$557,844,192.36",7.47%
03/15/2024,ARKK,BLOCK  INC,SQ,852234103,"6,753,835","$548,681,555.40",7.34%
03/15/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,632,601","$446,641,672.75",5.98%
03/15/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,756,800","$414,547,168.00",5.55%
03/15/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,323,326","$358,046,906.76",4.79%
03/15/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,556,853","$334,951,196.65",4.48%
03/15/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,555,046","$307,112,619.90",4.11%
03/15/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,057,312","$235,490,112.00",3.15%
03/15/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,571,573","$234,618,939.03",3.14%
03/15/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,799,272","$219,518,910.24",2.94%
03/15/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,966,079","$219,041,309.97",2.93%
03/15/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,364,143","$202,661,215.36",2.71%
03/15/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,583,683","$193,251,268.63",2.59%
03/15/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,975,230","$159,942,023.90",2.14%
03/15/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,685,534","$143,733,324.56",1.92%
03/15/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,794,891","$141,245,843.02",1.89%
03/15/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"12,829,899","$138,306,311.22",1.85%
03/15/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,412,703","$129,757,465.18",1.74%
03/15/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,512,846","$117,290,950.38",1.57%
03/15/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,338,828","$115,389,895.68",1.54%
03/15/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,818,745","$106,451,144.85",1.42%
03/15/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,932,893","$99,923,664.51",1.34%
03/15/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"185,332","$91,151,837.56",1.22%
03/15/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,105,758","$87,288,415.08",1.17%
03/15/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,195,109","$84,084,083.01",1.13%
03/15/2024,ARKK,TERADYNE  INC,TER,880770102,"750,902","$77,981,172.70",1.04%
03/15/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,247,107","$75,936,345.23",1.02%
03/15/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,810,447","$73,548,847.77",0.98%
03/15/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,801,948","$69,103,733.40",0.92%
03/15/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,897,423","$39,404,952.80",0.53%
03/15/2024,ARKK,MODERNA  INC,MRNA,60770K107,"346,779","$35,877,755.34",0.48%
03/15/2024,ARKK,CERUS  CORP,CERS,157085101,"11,866,236","$23,495,147.28",0.31%
03/15/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"21,193,351","$21,193,351.20",0.28%
03/15/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,596,292","$17,875,470.42",0.24%
03/15/2024,ARKK,NATERA  INC,NTRA,632307104,"187,502","$16,445,800.42",0.22%
03/15/2024,ARKK,2U  INC,TWOU,90214J101,"5,782,807","$2,041,909.15",0.03%
