date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,ARKK,"TESLA INC",TSLA,88160R101,3493320.00,2162819211.60,10.24
5/27/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8612290.00,1277374852.80,6.05
5/27/2021,ARKK,"ROKU INC",ROKU,77543R102,3509537.00,1224793317.63,5.80
5/27/2021,ARKK,"SQUARE INC - A",SQ,852234103,4455530.00,990642540.20,4.69
5/27/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,711440.00,881353215.20,4.17
5/27/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2639518.00,860614843.90,4.07
5/27/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2310982.00,768077977.52,3.64
5/27/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3174758.00,766767552.16,3.63
5/27/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3104314.00,740037414.46,3.50
5/27/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7582310.00,729721514.40,3.46
5/27/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6377559.00,730166729.91,3.46
5/27/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5530553.00,603051499.12,2.86
5/27/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4897060.00,580399551.20,2.75
5/27/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22467593.00,496983157.16,2.35
5/27/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2343448.00,462502897.28,2.19
5/27/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2695637.00,456613951.43,2.16
5/27/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13895231.00,402127985.14,1.90
5/27/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8049947.00,398150378.62,1.89
5/27/2021,ARKK,"TWITTER INC",TWTR,90184L102,6571545.00,380163878.25,1.80
5/27/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4595668.00,366136869.56,1.73
5/27/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4844563.00,349486774.82,1.65
5/27/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1379311.00,339627747.53,1.61
5/27/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8309856.00,315774528.00,1.50
5/27/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3647482.00,310035970.00,1.47
5/27/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3783897.00,292760110.89,1.39
5/27/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15403633.00,260937543.02,1.24
5/27/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3366711.00,257452390.17,1.22
5/27/2021,ARKK,"TERADYNE INC",TER,880770102,1927533.00,248767408.98,1.18
5/27/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2367611.00,248030928.36,1.17
5/27/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5666784.00,231431458.56,1.10
5/27/2021,ARKK,"2U INC",TWOU,90214J101,6043911.00,225860954.07,1.07
5/27/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2836467.00,223315046.91,1.06
5/27/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2332993.00,212512332.37,1.01
5/27/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11335009.00,212871469.02,1.01
5/27/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4993749.00,175080839.94,0.83
5/27/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4591669.00,174850755.52,0.83
5/27/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8598427.00,165089798.40,0.78
5/27/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6233099.00,162559221.92,0.77
5/27/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3516035.00,154072653.70,0.73
5/27/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3632496.00,146752838.40,0.69
5/27/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2635884.00,134957260.80,0.64
5/27/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6030907.00,129483573.29,0.61
5/27/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4327557.00,119959880.04,0.57
5/27/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4858175.00,112855405.25,0.53
5/27/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1418784.00,110892157.44,0.53
5/27/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1222232.00,108974205.12,0.52
5/27/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,875709.00,98403420.33,0.47
5/27/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1901983.00,98788997.02,0.47
5/27/2021,ARKK,"CERUS CORP",CERS,157085101,14303003.00,83815597.58,0.40
5/27/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7524946.00,59070826.10,0.28
5/27/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44066955.77,44066955.77,0.21
5/27/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,2154386.00,31604842.62,0.15
5/27/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,96510.00,539490.90,0.00
5/27/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,31040.00,220073.60,0.00
,,,,,,,
,,,,,,,
