date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/05/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,009,932","$918,875,917.80",11.42%
03/05/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,362,104","$632,546,246.56",7.86%
03/05/2024,ARKK,BLOCK  INC,SQ,852234103,"7,018,878","$540,453,606.00",6.72%
03/05/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,362,865","$527,027,752.30",6.55%
03/05/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,982,723","$489,027,778.02",6.08%
03/05/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,050,181","$474,387,282.46",5.90%
03/05/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,532,217","$385,650,847.07",4.79%
03/05/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,891,533","$330,796,193.79",4.11%
03/05/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,851,529","$311,391,640.14",3.87%
03/05/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,790,213","$259,806,857.31",3.23%
03/05/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,271,655","$250,427,401.55",3.11%
03/05/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,653,157","$247,885,755.23",3.08%
03/05/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,317,890","$224,002,075.60",2.78%
03/05/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,802,803","$221,899,186.72",2.76%
03/05/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,909,124","$220,424,325.48",2.74%
03/05/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,248,950","$178,396,659.50",2.22%
03/05/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,943,811","$176,643,294.69",2.20%
03/05/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,333,390","$164,000,697.00",2.04%
03/05/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"127,216,254","$160,292,480.04",1.99%
03/05/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,065,640","$148,266,877.20",1.84%
03/05/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,469,868","$132,687,752.32",1.65%
03/05/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,469,416","$122,622,765.20",1.52%
03/05/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,890,145","$111,896,584.00",1.39%
03/05/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,817,938","$102,572,943.20",1.27%
03/05/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,266,918","$100,400,580.54",1.25%
03/05/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"192,554","$95,928,477.26",1.19%
03/05/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,929,615","$92,376,521.20",1.15%
03/05/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,528,690","$92,072,998.70",1.14%
03/05/2024,ARKK,TERADYNE  INC,TER,880770102,"780,400","$82,589,732.00",1.03%
03/05/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,869,860","$80,056,972.80",0.99%
03/05/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,011,146","$47,696,552.64",0.59%
03/05/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,824,603","$41,395,093.74",0.51%
