date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/12/2021,ARKK,"TESLA INC",TSLA,88160R101,2543799.00,2160804622.56,9.93
1/12/2021,ARKK,"ROKU INC",ROKU,77543R102,3980928.00,1653239589.12,7.60
1/12/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6327406.00,1204358458.04,5.53
1/12/2021,ARKK,"SQUARE INC - A",SQ,852234103,4625294.00,1052346890.88,4.84
1/12/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4188569.00,963747841.21,4.43
1/12/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17456809.00,830769540.31,3.82
1/12/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4541463.00,664506866.16,3.05
1/12/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2531358.00,606133673.10,2.79
1/12/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1663221.00,577154319.21,2.65
1/12/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3157475.00,553126470.50,2.54
1/12/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22255488.00,521223528.96,2.40
1/12/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6655763.00,499182225.00,2.29
1/12/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6456860.00,488719733.40,2.25
1/12/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3140050.00,466046221.00,2.14
1/12/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9312974.00,462854807.80,2.13
1/12/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1234646.00,463177446.90,2.13
1/12/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2691101.00,438218886.84,2.01
1/12/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1627413.00,427440024.45,1.96
1/12/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1182987.00,422101591.47,1.94
1/12/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,352101.00,418380492.24,1.92
1/12/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6006937.00,392192916.73,1.80
1/12/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1645700.00,391084148.00,1.80
1/12/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,386018911.51,386018911.51,1.77
1/12/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224240.00,383566634.40,1.76
1/12/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2944761.00,362205603.00,1.66
1/12/2021,ARKK,"2U INC",TWOU,90214J101,8055366.00,352100047.86,1.62
1/12/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7552637.00,339113401.30,1.56
1/12/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2801041.00,330130692.26,1.52
1/12/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4212557.00,321060031.76,1.48
1/12/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,4683652.00,309074195.48,1.42
1/12/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3279841.00,263404030.71,1.21
1/12/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1684561.00,247613621.39,1.14
1/12/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7257224.00,241193846.90,1.11
1/12/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4841473.00,241879991.08,1.11
1/12/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5098500.00,224741880.00,1.03
1/12/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8191122.00,217228555.44,1.00
1/12/2021,ARKK,"SEA LTD-ADR",SE,81141R100,920403.00,201089647.44,0.92
1/12/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7049806.00,192671197.98,0.89
1/12/2021,ARKK,"SPLUNK INC",SPLK,848637104,1136785.00,189854462.85,0.87
1/12/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,708512.00,183207032.96,0.84
1/12/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2400232.00,180185416.24,0.83
1/12/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2420448.00,163452853.44,0.75
1/12/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,851254.00,142746783.26,0.66
1/12/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6741052.00,141022807.84,0.65
1/12/2021,ARKK,"CERUS CORP",CERS,157085101,19063301.00,139543363.32,0.64
1/12/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10601667.00,135807354.27,0.62
1/12/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,695509.00,65273519.65,0.30
1/12/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5056505.00,58655458.00,0.27
