date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,ARKK,"TESLA INC",TSLA,88160R101,3310851.00,2374443011.67,10.68
8/16/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8698628.00,1252602432.00,5.63
8/16/2021,ARKK,"ROKU INC",ROKU,77543R102,3324057.00,1188649542.63,5.35
8/16/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4205254.00,1098622607.50,4.94
8/16/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8405816.00,1083257507.92,4.87
8/16/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2859740.00,1015894037.60,4.57
8/16/2021,ARKK,"SQUARE INC - A",SQ,852234103,3639681.00,974997746.28,4.39
8/16/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,619479.00,927979542.00,4.17
8/16/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2251556.00,821682846.64,3.70
8/16/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3438212.00,727113073.76,3.27
8/16/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6652020.00,641321248.20,2.89
8/16/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4108584.00,638432867.76,2.87
8/16/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25333487.00,630803826.30,2.84
8/16/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4864314.00,616600442.64,2.77
8/16/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6269991.00,582732963.54,2.62
8/16/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8564852.00,531020824.00,2.39
8/16/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9432179.00,504621576.50,2.27
8/16/2021,ARKK,"TWITTER INC",TWTR,90184L102,7647696.00,495723654.72,2.23
