date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/27/2021,ARKK,"TESLA INC",TSLA,88160R101,2589264.00,2237538378.24,9.80
1/27/2021,ARKK,"ROKU INC",ROKU,77543R102,4012677.00,1614139450.02,7.07
1/27/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4495919.00,1231612050.86,5.40
1/27/2021,ARKK,"SQUARE INC - A",SQ,852234103,4964808.00,1005175027.68,4.40
1/27/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6030285.00,988665225.75,4.33
1/27/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17340761.00,826980892.09,3.62
1/27/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3088854.00,776815892.46,3.40
1/27/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1974300.00,651894117.00,2.86
1/27/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2717183.00,644461463.94,2.82
1/27/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4874781.00,621388334.07,2.72
1/27/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5899546.00,520398952.66,2.28
1/27/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22107524.00,504051547.20,2.21
1/27/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2149638.00,494287761.72,2.17
1/27/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,448267.00,489543425.36,2.15
1/27/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1269837.00,470779369.38,2.06
1/27/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2888651.00,462213046.51,2.03
1/27/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3370469.00,461248682.65,2.02
1/27/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3706281.00,451202648.94,1.98
1/27/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1325321.00,447653674.17,1.96
1/27/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9996521.00,425651864.18,1.87
1/27/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1884486.00,424367402.34,1.86
1/27/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1216100.00,403307404.00,1.77
1/27/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6611519.00,399996899.50,1.75
1/27/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5967005.00,387437634.65,1.70
1/27/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6413936.00,372713820.96,1.63
1/27/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7502431.00,362592490.23,1.59
1/27/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3006628.00,328774771.80,1.44
1/27/2021,ARKK,"2U INC",TWOU,90214J101,8001808.00,322392844.32,1.41
1/27/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7002944.00,315972833.28,1.38
1/27/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5027427.00,310896085.68,1.36
1/27/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4003107.00,297350787.96,1.30
1/27/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1808214.00,281828234.04,1.23
1/27/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5472714.00,266247536.10,1.17
1/27/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1249461.00,257114084.58,1.13
1/27/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4809293.00,248929005.68,1.09
