date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/29/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,248,647","$715,004,803.63",10.95%
04/29/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,620,498","$619,276,087.36",9.48%
04/29/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,479,298","$534,158,442.30",8.18%
04/29/2024,ARKK,BLOCK  INC,SQ,852234103,"5,964,245","$444,216,967.60",6.80%
04/29/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,016,173","$370,054,726.58",5.67%
04/29/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,576,032","$300,603,885.12",4.60%
04/29/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,076,960","$290,851,329.60",4.45%
04/29/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,460,896","$276,440,820.48",4.23%
04/29/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,136,467","$256,460,954.00",3.93%
04/29/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,172,369","$221,329,263.97",3.39%
04/29/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,684,565","$195,576,403.80",3.00%
04/29/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,711,245","$193,393,105.85",2.96%
04/29/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,050,753","$174,708,976.89",2.68%
04/29/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,408,452","$153,799,463.52",2.36%
04/29/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,076,877","$147,411,347.91",2.26%
04/29/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,714,406","$126,384,422.06",1.94%
04/29/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,570,903","$126,111,213.77",1.93%
04/29/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,465,326","$124,157,071.98",1.90%
04/29/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"278,518","$123,464,244.22",1.89%
04/29/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,816,080","$120,359,163.20",1.84%
