date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/12/2021,ARKK,"TESLA INC",TSLA,88160R101,3318906.00,2349188044.92,10.43
8/12/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8719788.00,1259486178.72,5.59
8/12/2021,ARKK,"ROKU INC",ROKU,77543R102,3332139.00,1230259040.19,5.46
8/12/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4215478.00,1173589075.20,5.21
8/12/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2866697.00,1027882876.32,4.57
8/12/2021,ARKK,"SQUARE INC - A",SQ,852234103,3777383.00,1024010757.47,4.55
8/12/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8426255.00,1022526044.25,4.54
8/12/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,643185.00,955277657.55,4.24
8/12/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2257028.00,803411686.88,3.57
8/12/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3446573.00,737566622.00,3.28
8/12/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6668203.00,662952742.26,2.94
8/12/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4118574.00,657736267.80,2.92
8/12/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4876150.00,651892493.50,2.90
8/12/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6285237.00,604514094.66,2.69
8/12/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8585678.00,553862087.78,2.46
8/12/2021,ARKK,"TWITTER INC",TWTR,90184L102,7918696.00,518357840.16,2.30
8/12/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4735958.00,511483464.00,2.27
8/12/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9455120.00,493368161.60,2.19
8/12/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,21941427.00,490390893.45,2.18
8/12/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1578337.00,462547441.22,2.05
8/12/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4794307.00,438870862.78,1.95
8/12/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2281781.00,368302271.21,1.64
8/12/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1190400.00,353548800.00,1.57
8/12/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8225998.00,350509774.78,1.56
8/12/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11638165.00,310739005.50,1.38
8/12/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4271541.00,275044524.99,1.22
8/12/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8528773.00,254669161.78,1.13
8/12/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4859728.00,248769476.32,1.11
8/12/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5636884.00,230097604.88,1.02
8/12/2021,ARKK,"TERADYNE INC",TER,880770102,1882485.00,228496029.30,1.01
8/12/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,6150463.00,201120140.10,0.89
8/12/2021,ARKK,"2U INC",TWOU,90214J101,5054094.00,197817239.16,0.88
8/12/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1804821.00,188712083.76,0.84
8/12/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8146658.00,186395535.04,0.83
8/12/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2992440.00,177122523.60,0.79
8/12/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13594137.00,163401526.74,0.73
8/12/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1950744.00,159141695.52,0.71
8/12/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1664991.00,148334048.19,0.66
