date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,049,751","$695,585,231.76",9.79%
04/11/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,707,978","$679,675,398.22",9.57%
04/11/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,890,882","$543,588,525.48",7.65%
04/11/2024,ARKK,BLOCK  INC,SQ,852234103,"6,204,541","$487,118,513.91",6.86%
04/11/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,189,525","$410,847,730.25",5.78%
04/11/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,626,873","$347,403,139.02",4.89%
04/11/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,150,589","$324,393,442.20",4.57%
04/11/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,916,427","$305,900,087.94",4.31%
04/11/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,601,807","$286,137,140.38",4.03%
04/11/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,255,988","$239,915,208.96",3.38%
04/11/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,569,961","$205,556,845.78",2.89%
04/11/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,735,972","$196,935,264.56",2.77%
04/11/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,763,747","$196,483,207.74",2.77%
04/11/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,475,991","$186,525,975.45",2.63%
04/11/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,141,374","$159,466,881.42",2.24%
04/11/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,396,146","$155,227,915.26",2.18%
04/11/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,457,689","$147,685,064.34",2.08%
04/11/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,947,031","$144,231,949.50",2.03%
04/11/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,650,476","$134,008,533.12",1.89%
04/11/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"255,817","$132,981,351.11",1.87%
04/11/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,478,691","$127,818,050.04",1.80%
04/11/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,438,861","$123,885,427.38",1.74%
04/11/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,735,568","$119,015,196.48",1.68%
04/11/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,593,204","$117,259,814.40",1.65%
04/11/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,866,722","$96,035,187.00",1.35%
04/11/2024,ARKK,TERADYNE  INC,TER,880770102,"867,259","$92,276,357.60",1.30%
04/11/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,013,091","$83,111,114.61",1.17%
04/11/2024,ARKK,MODERNA  INC,MRNA,60770K107,"721,398","$77,290,581.72",1.09%
04/11/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,580,734","$72,430,349.04",1.02%
04/11/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,807,107","$69,917,565.12",0.98%
04/11/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,167,639","$63,828,237.87",0.90%
