date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/29/2021,ARKK,"TESLA INC",TSLA,88160R101,2726469.00,2163534945.57,9.56
1/29/2021,ARKK,"ROKU INC",ROKU,77543R102,3901096.00,1517643376.88,6.71
1/29/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4495919.00,1186158309.77,5.24
1/29/2021,ARKK,"SQUARE INC - A",SQ,852234103,4854798.00,1048442176.08,4.63
1/29/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6030285.00,999218224.50,4.42
1/29/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17340761.00,858714484.72,3.80
1/29/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3088854.00,654219277.20,2.89
1/29/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2717183.00,638592348.66,2.82
1/29/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4780089.00,623610410.94,2.76
1/29/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1974300.00,621904500.00,2.75
1/29/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5899546.00,526888453.26,2.33
1/29/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22107524.00,511347030.12,2.26
1/29/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,448267.00,492461643.53,2.18
1/29/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1325321.00,476360127.03,2.11
1/29/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2036638.00,477204649.78,2.11
1/29/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2888651.00,475298635.54,2.10
1/29/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1269837.00,472468252.59,2.09
1/29/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3370469.00,462293528.04,2.04
1/29/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1884486.00,438877944.54,1.94
1/29/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9996521.00,438247480.64,1.94
1/29/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3433557.00,417245846.64,1.84
1/29/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6611519.00,405616690.65,1.79
1/29/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6413936.00,401640672.32,1.78
1/29/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1216100.00,395864872.00,1.75
1/29/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5967005.00,389585756.45,1.72
1/29/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7502431.00,365593462.63,1.62
1/29/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3006628.00,331781399.80,1.47
1/29/2021,ARKK,"2U INC",TWOU,90214J101,8001808.00,327273947.20,1.45
1/29/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5388537.00,318462536.70,1.41
1/29/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7002944.00,290692205.44,1.29
1/29/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4003107.00,289304542.89,1.28
1/29/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4809293.00,272686913.10,1.21
1/29/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1808214.00,270906621.48,1.20
1/29/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1249461.00,270770693.31,1.20
1/29/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5472714.00,269640618.78,1.19
1/29/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1430701.00,244864476.15,1.08
1/29/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7208976.00,233210373.60,1.03
1/29/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,457226.00,230368747.84,1.02
1/29/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,855042.00,218420478.90,0.97
1/29/2021,ARKK,"SPLUNK INC",SPLK,848637104,1187753.00,196014877.59,0.87
1/29/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2863301.00,196164751.51,0.87
1/29/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7984585.00,189633893.75,0.84
1/29/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6833849.00,176928350.61,0.78
1/29/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1842006.00,166646282.82,0.74
1/29/2021,ARKK,"CERUS CORP",CERS,157085101,18936575.00,124792029.25,0.55
1/29/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9962980.00,121149836.80,0.54
1/29/2021,ARKK,"PACCAR INC",PCAR,693718108,1318206.00,120246751.32,0.53
1/29/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1647464.00,115371903.92,0.51
1/29/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,53734400.83,53734400.83,0.24
1/29/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5022895.00,54975585.78,0.24
1/29/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,540406.00,48976995.78,0.22
1/29/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,240208.00,23163257.44,0.10
1/29/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,500416.00,6400320.64,0.03
,,,,,,,
,,,,,,,
