date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/12/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,425,091","$870,555,379.47",10.91%
03/12/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,436,860","$610,970,602.20",7.66%
03/12/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,842,571","$569,549,998.11",7.14%
03/12/2024,ARKK,BLOCK  INC,SQ,852234103,"6,945,989","$566,306,483.17",7.10%
03/12/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,841,976","$478,191,621.60",6.00%
03/12/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,920,592","$454,819,877.44",5.70%
03/12/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,474,764","$381,481,555.52",4.78%
03/12/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,684,978","$331,888,729.08",4.16%
03/12/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,769,994","$326,650,547.76",4.10%
03/12/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,314,977","$252,435,876.70",3.16%
03/12/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,730,087","$238,486,220.94",2.99%
03/12/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,221,134","$233,755,746.90",2.93%
03/12/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,573,685","$223,726,654.90",2.80%
03/12/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,878,935","$215,833,756.95",2.71%
03/12/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,742,545","$210,004,870.65",2.63%
03/12/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,173,677","$171,092,196.45",2.15%
03/12/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,902,858","$157,441,291.72",1.97%
03/12/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,961,121","$155,293,876.39",1.95%
03/12/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,895,180","$153,592,119.60",1.93%
03/12/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,194,922","$136,831,341.14",1.72%
03/12/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,433,832","$126,571,047.52",1.59%
03/12/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,517,074","$123,565,677.30",1.55%
03/12/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,870,510","$113,539,957.00",1.42%
03/12/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,973,066","$102,095,086.44",1.28%
03/12/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,222,599","$95,684,093.34",1.20%
03/12/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"190,552","$92,149,041.68",1.16%
03/12/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,452,968","$89,967,778.56",1.13%
03/12/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,345,642","$85,120,824.80",1.07%
03/12/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,684,293","$84,530,920.54",1.06%
03/12/2024,ARKK,TERADYNE  INC,TER,880770102,"772,304","$82,134,530.40",1.03%
03/12/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"10,080,841","$77,420,858.88",0.97%
03/12/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,979,870","$42,969,725.40",0.54%
03/12/2024,ARKK,MODERNA  INC,MRNA,60770K107,"266,282","$29,818,258.36",0.37%
03/12/2024,ARKK,CERUS  CORP,CERS,157085101,"12,203,866","$26,726,466.54",0.34%
03/12/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"23,960,976","$23,960,975.71",0.30%
03/12/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,670,167","$21,441,441.01",0.27%
03/12/2024,ARKK,NATERA  INC,NTRA,632307104,"192,809","$17,213,987.52",0.22%
03/12/2024,ARKK,2U  INC,TWOU,90214J101,"5,947,544","$2,279,693.62",0.03%
