date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,110,726","$727,105,214.88",9.85%
04/10/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,768,004","$672,486,571.80",9.11%
04/10/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,018,582","$566,817,878.70",7.68%
04/10/2024,ARKK,BLOCK  INC,SQ,852234103,"6,297,961","$503,710,920.78",6.83%
04/10/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,478,470","$424,630,646.00",5.75%
04/10/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,711,608","$372,339,725.52",5.05%
04/10/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,273,304","$323,403,453.36",4.38%
04/10/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,990,452","$318,640,360.20",4.32%
04/10/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,836,707","$289,811,738.10",3.93%
04/10/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,395,353","$254,426,159.24",3.45%
04/10/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,638,766","$211,249,403.64",2.86%
04/10/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,777,192","$208,067,224.64",2.82%
04/10/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,895,687","$202,910,620.47",2.75%
04/10/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,588,581","$197,910,192.48",2.68%
04/10/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,248,924","$167,957,569.08",2.28%
04/10/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,410,706","$164,828,083.22",2.23%
04/10/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,539,859","$162,428,665.88",2.20%
04/10/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,722,870","$146,426,422.20",1.98%
04/10/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,451,871","$140,884,170.36",1.91%
04/10/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"259,642","$134,208,949.80",1.82%
04/10/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,656,256","$133,225,367.04",1.81%
04/10/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,500,966","$130,343,887.44",1.77%
04/10/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,791,818","$127,898,021.14",1.73%
04/10/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,617,189","$120,092,455.14",1.63%
04/10/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,909,877","$100,856,336.82",1.37%
04/10/2024,ARKK,TERADYNE  INC,TER,880770102,"880,309","$97,881,557.71",1.33%
04/10/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,073,526","$87,295,662.18",1.18%
04/10/2024,ARKK,MODERNA  INC,MRNA,60770K107,"732,288","$81,723,340.80",1.11%
04/10/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,725,004","$76,730,281.56",1.04%
04/10/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,060,187","$73,017,600.36",0.99%
04/10/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,456,224","$70,236,968.64",0.95%
04/10/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,874,671","$25,153,371.25",0.34%
04/10/2024,ARKK,CERUS  CORP,CERS,157085101,"11,773,169","$22,015,826.03",0.30%
04/10/2024,ARKK,NATERA  INC,NTRA,632307104,"186,039","$18,135,081.72",0.25%
04/10/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,575,884","$15,918,963.12",0.22%
04/10/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,388,009","$6,388,009.33",0.09%
04/10/2024,ARKK,2U  INC,TWOU,90214J101,"5,737,233","$2,052,781.97",0.03%
04/10/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,456,"$28,094.16",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
