date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,ARKK,"TESLA INC",TSLA,88160R101,3368769.00,2506768388.28,10.59
4/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7975483.00,1458157556.89,6.16
4/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,5667842.00,1390038250.50,5.87
4/22/2021,ARKK,"ROKU INC",ROKU,77543R102,3647916.00,1300919803.92,5.49
4/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6508404.00,879025044.24,3.71
4/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2494925.00,805261993.00,3.40
4/22/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3481587.00,747287833.68,3.16
4/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,651961.00,744578579.66,3.14
4/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2680291.00,701458957.61,2.96
4/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5390668.00,694048505.00,2.93
4/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1778684.00,658468816.80,2.78
4/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5065052.00,632776946.36,2.67
4/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6216687.00,630807229.89,2.66
4/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2399595.00,526375159.20,2.22
4/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14565169.00,525802600.90,2.22
4/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2331399.00,437253882.45,1.85
4/22/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1328164.00,414280914.88,1.75
4/22/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1582743.00,381583509.87,1.61
4/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5387257.00,375114704.91,1.58
4/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11578622.00,360095144.20,1.52
4/22/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4855887.00,354771104.22,1.50
4/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2632879.00,352384525.36,1.49
4/22/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,15139288.00,342602087.44,1.45
4/22/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6360341.00,342695173.08,1.45
4/22/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,16430964.00,340120954.80,1.44
4/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7738926.00,291757510.20,1.23
4/22/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2414283.00,288579246.99,1.22
4/22/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3838398.00,284847515.58,1.20
4/22/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2594393.00,276173134.85,1.17
4/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3173333.00,267321571.92,1.13
4/22/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3278423.00,261585371.17,1.10
