date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKK,"TESLA INC",TSLA,88160R101,3409650.00,2436194925.00,9.13
2/22/2021,ARKK,"ROKU INC",ROKU,77543R102,4036263.00,1764977084.64,6.61
2/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,5206826.00,1395845914.08,5.23
2/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,5050555.00,1357387161.80,5.09
2/22/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2851080.00,957364153.20,3.59
2/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2726490.00,954026115.90,3.57
2/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5275163.00,894773148.06,3.35
2/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6019835.00,834108337.60,3.12
2/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17310715.00,775693139.15,2.91
2/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,543378.00,750568031.40,2.81
2/22/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2501841.00,685129157.85,2.57
2/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4270085.00,607718497.20,2.28
2/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1394668.00,570712092.28,2.14
2/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1426553.00,562546910.02,2.11
2/22/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6157516.00,555962119.64,2.08
2/22/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21142054.00,556247440.74,2.08
2/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2117125.00,515541108.75,1.93
2/22/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3083499.00,509671549.71,1.91
2/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11229923.00,482886689.00,1.81
2/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4066416.00,469508391.36,1.76
2/22/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6053418.00,464236626.42,1.74
2/22/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3358944.00,448654150.08,1.68
2/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3129241.00,429363157.61,1.61
2/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6402822.00,423610703.52,1.59
2/22/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1213994.00,409722975.00,1.53
2/22/2021,ARKK,"2U INC",TWOU,90214J101,7987942.00,386057236.86,1.45
2/22/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4831706.00,384120627.00,1.44
2/22/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3377714.00,377358208.08,1.41
2/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7489431.00,363237403.50,1.36
2/22/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1403741.00,355090323.36,1.33
2/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6600062.00,345975250.04,1.30
2/22/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5719547.00,332305680.70,1.24
2/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7340297.00,324441127.40,1.22
2/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1774043.00,317021484.10,1.19
2/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4800960.00,302892566.40,1.13
2/22/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,594469.00,273800532.02,1.03
2/22/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3111768.00,273555524.88,1.02
2/22/2021,ARKK,"PACCAR INC",PCAR,693718108,2877441.00,272436113.88,1.02
2/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7196485.00,269436398.40,1.01
2/22/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6629873.00,267117583.17,1.00
2/22/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,960602.00,244655723.38,0.92
2/22/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6822005.00,192789861.30,0.72
2/22/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7970749.00,175994137.92,0.66
2/22/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2346336.00,148781165.76,0.56
2/22/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5332420.00,149307760.00,0.56
2/22/2021,ARKK,"TERADYNE INC",TER,880770102,1107553.00,146628941.67,0.55
2/22/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1850870.00,143127777.10,0.54
2/22/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,139841625.35,139841625.35,0.52
2/22/2021,ARKK,"CERUS CORP",CERS,157085101,18903755.00,136863186.20,0.51
2/22/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1637634.00,132631977.66,0.50
2/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1213974.00,122562815.04,0.46
2/22/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9945716.00,117558363.12,0.44
2/22/2021,ARKK,"TWITTER INC",TWTR,90184L102,973900.00,68650211.00,0.26
2/22/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,558139.00,61624126.99,0.23
2/22/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5014189.00,52448416.94,0.20
2/22/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,131795.00,1701473.45,0.01
,,,,,,,
,,,,,,,
