date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,154,012","$748,179,101.32",11.48%
05/23/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,516,829","$582,671,081.79",8.94%
05/23/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,268,068","$542,367,339.36",8.32%
05/23/2024,ARKK,BLOCK  INC,SQ,852234103,"5,609,327","$377,732,080.18",5.79%
05/23/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,592,564","$364,228,328.76",5.59%
05/23/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,695,269","$323,491,279.20",4.96%
05/23/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,656,188","$319,909,508.44",4.91%
05/23/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,116,376","$297,187,952.16",4.56%
05/23/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,711,764","$238,963,366.32",3.67%
05/23/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,706,359","$200,134,143.23",3.07%
05/23/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,405,440","$199,113,164.80",3.05%
05/23/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,174,826","$186,362,286.20",2.86%
05/23/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,967,967","$183,394,925.15",2.81%
05/23/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,735,523","$156,518,413.70",2.40%
05/23/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,355,672","$144,595,906.48",2.22%
05/23/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,874,902","$139,229,082.72",2.14%
05/23/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,919,253","$137,969,904.82",2.12%
05/23/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,432,656","$136,560,769.92",2.09%
05/23/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,287,900","$131,562,952.00",2.02%
05/23/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"278,041","$130,062,018.98",1.99%
05/23/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,216,830","$125,569,098.10",1.93%
05/23/2024,ARKK,TERADYNE  INC,TER,880770102,"840,289","$120,043,686.54",1.84%
05/23/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,777,488","$114,932,453.44",1.76%
05/23/2024,ARKK,MODERNA  INC,MRNA,60770K107,"698,972","$114,163,096.76",1.75%
05/23/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,431,403","$88,628,413.50",1.36%
05/23/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,315,272","$87,198,042.24",1.34%
05/23/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,952,932","$85,462,389.84",1.31%
05/23/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,282,582","$65,163,725.64",1.00%
05/23/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,284,164","$55,691,840.88",0.85%
05/23/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,081,713","$35,301,169.05",0.54%
05/23/2024,ARKK,CERUS  CORP,CERS,157085101,"11,237,635","$21,688,635.55",0.33%
05/23/2024,ARKK,NATERA  INC,NTRA,632307104,"177,607","$19,272,135.57",0.30%
05/23/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,458,602","$18,316,584.90",0.28%
05/23/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"313,788","$16,784,520.12",0.26%
05/23/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"1,957,335","$10,961,076.00",0.17%
05/23/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"28,467","$28,467.38",0.00%
