date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/22/2021,ARKK,"TESLA INC",TSLA,88160R101,3744282.00,2452017953.34,10.42
3/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,6505500.00,1462696620.00,6.22
3/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7495842.00,1431555905.16,6.08
3/22/2021,ARKK,"ROKU INC",ROKU,77543R102,3781266.00,1314027747.66,5.58
3/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6097155.00,820738034.55,3.49
3/22/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3099095.00,797923989.65,3.39
3/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2707997.00,736873063.67,3.13
3/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5571443.00,722114727.23,3.07
3/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,642542.00,720257454.90,3.06
3/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2177442.00,710412226.92,3.02
3/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16021390.00,662804904.30,2.82
3/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4816818.00,643815893.88,2.74
3/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1612558.00,573748136.40,2.44
3/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5067590.00,509444822.70,2.16
3/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2196210.00,451694510.70,1.92
3/22/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19567344.00,436351771.20,1.85
3/22/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6270234.00,401294976.00,1.71
3/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5925923.00,389333141.10,1.65
3/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2896131.00,377336907.99,1.60
3/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11649161.00,365317688.96,1.55
3/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2036803.00,362062101.28,1.54
3/22/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2853844.00,353591271.60,1.50
3/22/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4254183.00,351565683.12,1.49
3/22/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4787068.00,345051861.44,1.47
3/22/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2696245.00,299822444.00,1.27
3/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7614389.00,295666724.87,1.26
3/22/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1188441.00,286747044.48,1.22
3/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6931632.00,285444605.76,1.21
3/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6108458.00,274880610.00,1.17
3/22/2021,ARKK,"2U INC",TWOU,90214J101,7392997.00,271988359.63,1.16
3/22/2021,ARKK,"PACCAR INC",PCAR,693718108,2762435.00,262597071.10,1.12
3/22/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10762513.00,261744316.16,1.11
3/22/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1188841.00,255481930.90,1.09
3/22/2021,ARKK,"TWITTER INC",TWTR,90184L102,3699302.00,245004771.46,1.04
3/22/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2773240.00,238332245.60,1.01
3/22/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1074874.00,238278068.32,1.01
3/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4443395.00,231012106.05,0.98
3/22/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5293484.00,226508180.36,0.96
3/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6660459.00,222659144.37,0.95
3/22/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2301004.00,213740261.56,0.91
3/22/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,944672.00,215252961.92,0.91
3/22/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,429999.00,203690526.30,0.87
3/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2205028.00,199091978.12,0.85
