date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,354,886","$744,293,566.26",9.53%
02/23/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,406,540","$672,485,061.40",8.61%
02/23/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,061,816","$522,467,921.04",6.69%
02/23/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,080,757","$511,431,110.53",6.55%
02/23/2024,ARKK,BLOCK  INC,SQ,852234103,"7,111,656","$483,308,141.76",6.19%
02/23/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,315,185","$475,781,632.70",6.09%
02/23/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,605,339","$348,203,658.68",4.46%
02/23/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,955,311","$337,384,739.51",4.32%
02/23/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,154,437","$281,557,484.89",3.61%
02/23/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,698,666","$269,832,619.32",3.46%
02/23/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,866,737","$239,597,539.08",3.07%
02/23/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,441,034","$222,713,992.06",2.85%
02/23/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,947,585","$221,157,302.55",2.83%
02/23/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,754,303","$210,761,955.54",2.70%
02/23/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,509,614","$202,644,210.00",2.60%
02/23/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,879,495","$197,198,262.30",2.53%
02/23/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,830,422","$174,514,026.32",2.23%
02/23/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,344,752","$170,031,008.80",2.18%
02/23/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,185,481","$170,131,166.01",2.18%
02/23/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,142,555","$161,228,172.60",2.06%
02/23/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,515,732","$135,777,569.84",1.74%
02/23/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"2,386,650","$134,893,458.00",1.73%
02/23/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,488,832","$124,317,472.00",1.59%
02/23/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,915,135","$113,931,381.15",1.46%
02/23/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,855,192","$102,758,360.08",1.32%
02/23/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,179,813","$98,392,440.69",1.26%
02/23/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,968,458","$96,592,267.72",1.24%
02/23/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"195,067","$94,827,920.71",1.21%
02/23/2024,ARKK,TERADYNE  INC,TER,880770102,"790,739","$81,034,932.72",1.04%
02/23/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"15,561,652","$75,785,245.24",0.97%
02/23/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,050,962","$40,638,813.84",0.52%
02/23/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,888,385","$39,889,221.60",0.51%
02/23/2024,ARKK,CERUS  CORP,CERS,157085101,"12,494,956","$27,738,802.32",0.36%
02/23/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,733,849","$23,101,024.05",0.30%
02/23/2024,ARKK,2U  INC,TWOU,90214J101,"6,089,575","$2,424,259.81",0.03%
02/23/2024,ARKK,INVITAE  CORP,NVTAQ,46185L103,590,$7.97,0.00%
